brand_name,product_category,units_sold,total_revenue,avg_retail_price,transactions
Pamela Ferrari,Skirt,1,75.99,75.99,1
Tory Burch,Top,1,75.99,75.99,1
Isabel of Saks Fifth Avenue,Sweater/Cardigan,1,74.99,74.99,1
Unknown,Romper/Jumpsuit,2,74.98,37.49,2
Zara,Sweater/Cardigan,3,74.97,24.99,3
Altar'd State,Skirt,3,71.97,23.99,3
Urban Outfitters,Top,3,70.97,23.66,3
Lucky Brand,Top,4,70.96,17.74,4
12th Tribe,Jacket/Coat,1,69.99,69.99,1
JB Dillon,Shoes,1,69.99,69.99,1
Sanctuary,Romper/Jumpsuit,1,69.99,69.99,1
Banana Republic,Other,3,69.97,23.32,3
Gap,Top,3,69.97,23.32,3
Heart Soul,Top,3,69.97,23.32,3
Unknown,Set,3,69.97,23.32,3
Patricia Nash,Accessories,1,68.99,68.99,1
Free People NWT,Dress,2,67.98,33.99,2
Lulus,Top,3,66.98,22.33,3
BCBG Maxazria,Top,3,66.97,22.32,3
Loft,Skirt,3,66.97,22.32,3
Paper Crane,Top,3,66.97,22.32,3
Revlon,Other,2,65.99,33.0,2
American West,Accessories,1,64.99,64.99,1
Duckhead,Jeans/Pants,1,64.99,64.99,1
BCBG Maxazria,Dress,2,63.98,31.99,2
Banana Republic,Jeans/Pants,2,62.98,31.49,2
J Crew,Top,3,62.97,20.99,3
Nicole Miller,Top,2,61.98,30.99,2
Victoriaxs Secret,Top,2,61.98,30.99,2
Zara,Other,4,61.96,15.49,4
Ann Taylor,Skirt,2,60.98,30.49,2
Freyrs,Top,2,60.0,30.0,2
Bogart of Texas,Set,1,59.99,59.99,1
Cali 1850,Jeans/Pants,1,59.99,59.99,1
JS Collection,Dress,1,59.99,59.99,1
Jessica McClintock,Skirt,1,59.99,59.99,1
Paddle & Saddle,Romper/Jumpsuit,1,59.99,59.99,1
Tory Burch,Accessories,1,59.99,59.99,1
Free People,Top,3,59.98,19.99,3
Old Navy,Top,4,59.96,14.99,4
Guess,Shorts,1,58.99,58.99,1
Altar'd State,Dress,2,58.98,29.49,2
Loft,Top,3,58.97,19.66,3
Lauren Ralph Lauren,Top,2,57.98,28.99,2
Nanette Lepore,Skirt,2,57.98,28.99,2
Abercrombie & Fitch,Sweater/Cardigan,2,56.98,28.49,2
Djer Kiss,Top,1,55.99,55.99,1
Dolce X Gabbana,Jacket/Coat,1,55.99,55.99,1
Johnny Was,Dress,1,55.99,55.99,1
Kokin,Accessories,1,55.99,55.99,1
Lady Black Tie,Dress,1,55.99,55.99,1
Manolo Blahnik,Top,1,55.99,55.99,1
Mystree,Sweater/Cardigan,1,55.99,55.99,1
Thml,Other,1,55.99,55.99,1
Coca Cola,Top,3,55.97,18.66,3
Oasis,Top,1,54.99,54.99,1
Altar'd State,Shorts,2,54.98,27.49,2
Calvin Klein,Dress,2,54.98,27.49,2
Sarah Coventry,Accessories,2,54.98,27.49,2
London Times,Dress,2,52.98,26.49,2
Nine West,Jacket/Coat,2,52.98,26.49,2
Nine West,Jeans/Pants,2,52.98,26.49,2
Ann Taylor,Dress,2,51.98,25.99,2
Brighton,Accessories,2,51.98,25.99,2
Alfani,Dress,2,50.98,25.49,2
Kimchi Blue,Top,2,50.98,25.49,2
Zara NWT,Dress,2,50.98,25.49,2
Casa Lee,Top,2,50.0,25.0,1
Mary Frances,Other,1,50.0,50.0,1
Patricia Nash,Other,1,50.0,50.0,1
Aureum NWT,Shorts,1,49.99,49.99,1
Bc,Jacket/Coat,1,49.99,49.99,1
Born,Shoes,1,49.99,49.99,1
House of Harlow 1960,Dress,1,49.99,49.99,1
Magica,Set,1,49.99,49.99,1
Loft,Dress,2,49.98,24.99,2
Lush,Top,2,49.98,24.99,2
Maniere De Voir,Other,1,48.99,48.99,1
Maggy London,Dress,2,48.98,24.49,2
Vince Camuto,Romper/Jumpsuit,1,47.99,47.99,1
Bisou Bisou,Accessories,1,46.99,46.99,1
Style U,Top,2,46.0,23.0,2
5A7,Jeans/Pants,1,45.99,45.99,1
Akira,Shoes,1,45.99,45.99,1
Another Label,Jacket/Coat,1,45.99,45.99,1
Bagatelle Collection,Jacket/Coat,1,45.99,45.99,1
Brahman,Accessories,1,45.99,45.99,1
Carolina Belle,Jacket/Coat,1,45.99,45.99,1
Claudia Strater,Dress,1,45.99,45.99,1
Draper James NWT,Dress,1,45.99,45.99,1
Elana Kattau,Romper/Jumpsuit,1,45.99,45.99,1
Gianni Bini,Shoes,1,45.99,45.99,1
Isaac Mizrahi,Dress,1,45.99,45.99,1
James Jeans,Jeans/Pants,1,45.99,45.99,1
Lily Pulitzer,Dress,1,45.99,45.99,1
Liu Jo,Dress,1,45.99,45.99,1
Saintart,Jeans/Pants,1,45.99,45.99,1
Vertigo,Top,1,45.99,45.99,1
Arizona Jean Co,Skirt,2,45.98,22.99,2
Levi Strauss & Co,Shorts,2,45.98,22.99,2
Nine West,Other,2,45.98,22.99,2
Sadie & Sage,Top,2,45.98,22.99,2
Dooney & Burke,Other,1,45.0,45.0,1
Saks 5Th Ave,Other,1,45.0,45.0,1
Nicole Lee,Accessories,1,44.99,44.99,1
Polo Ralph Lauren,Top,1,44.99,44.99,1
Hollister,Jeans/Pants,2,44.98,22.49,2
Jezebel,Top,2,44.98,22.49,2
Sonoma,Accessories,2,44.98,22.49,2
Christopher & Banks,Top,2,43.98,21.99,2
Loft,Sweater/Cardigan,2,43.98,21.99,2
Nautica,Top,2,43.98,21.99,2
Skies are Blue,Other,2,43.98,21.99,2
Talbots,Skirt,2,43.98,21.99,2
The Limited,Other,2,43.98,21.99,2
Draper James,Dress,1,42.99,42.99,1
Kourt,Dress,1,42.99,42.99,1
Louisa Spagnoli,Top,1,42.99,42.99,1
Dkny,Top,2,42.98,21.49,2
Kenneth Cole,Accessories,2,42.98,21.49,1
Lily White,Top,2,42.98,21.49,2
Chico's,Accessories,2,41.98,20.99,2
Nocona,Accessories,2,41.98,20.99,2
The Limited,Dress,2,41.98,20.99,2
Calvin Klein,Accessories,2,40.98,20.49,2
Sears,Other,2,40.98,20.49,2
Blush,Romper/Jumpsuit,1,40.0,40.0,1
Abercrombie & Fitch,Dress,1,39.99,39.99,1
Allsaints Spitalfields,Top,1,39.99,39.99,1
Ann Taylor,Jacket/Coat,1,39.99,39.99,1
Boden,Skirt,1,39.99,39.99,1
Colebrook,Jacket/Coat,1,39.99,39.99,1
Collage,Other,1,39.99,39.99,1
Cristina,Jacket/Coat,1,39.99,39.99,1
Fleur,Accessories,1,39.99,39.99,1
Hanes (collector item),Top,1,39.99,39.99,1
Holding Horses,Shoes,1,39.99,39.99,1
JR Bazaar,Skirt,1,39.99,39.99,1
JR Nites,Other,1,39.99,39.99,1
La Canadienne,Shoes,1,39.99,39.99,1
Lily,Top,1,39.99,39.99,1
MinkPink,Dress,1,39.99,39.99,1
Nick X Mo,Jacket/Coat,1,39.99,39.99,1
Sam Edelman,Shoes,1,39.99,39.99,1
Trench,Jacket/Coat,1,39.99,39.99,1
Moon X Madison,Sweater/Cardigan,2,39.98,22.99,2
Lelis Collection,Jeans/Pants,1,38.99,38.99,1
Levi Strauss & Co,Jeans/Pants,1,38.99,38.99,1
Shoreline,Dress,1,38.99,38.99,1
Avon,Accessories,2,38.98,19.49,2
St Johns Bay,Top,2,38.98,19.49,2
Ann Taylor LOFT,Dress,1,37.99,37.99,1
B. Right,Dress,1,37.99,37.99,1
Karen Alexander,Top,1,37.99,37.99,1
M.J. Soffe,Other,1,37.99,37.99,1
Madwell,Jeans/Pants,1,37.99,37.99,1
Cable X Gauge,Other,2,37.98,18.99,2
Urban Outfitters,Other,2,37.98,18.99,2
Lanz Vintage,Dress,1,36.99,36.99,1
Allegria,Other,1,35.99,35.99,1
Anthropologie,Skirt,1,35.99,35.99,1
Baccini,Jeans/Pants,1,35.99,35.99,1
Bechamel,Accessories,1,35.99,35.99,1
Boohoo,Dress,1,35.99,35.99,1
Charles Jourdan,Top,1,35.99,35.99,1
Chicoxs,Jeans/Pants,1,35.99,35.99,1
Cloth X Stone,Romper/Jumpsuit,1,35.99,35.99,1
Cote Femme,Dress,1,35.99,35.99,1
Coutgo,Shoes,1,35.99,35.99,1
Dissh,Dress,1,35.99,35.99,1
Forever 21,Top,1,35.99,35.99,1
J Crew,Sweater/Cardigan,1,35.99,35.99,1
JouJou,Jacket/Coat,1,35.99,35.99,1
Laundry,Top,1,35.99,35.99,1
Les Tricots De Lea,Sweater/Cardigan,1,35.99,35.99,1
Paper Doll,Other,1,35.99,35.99,1
Paper Lacer,Top,1,35.99,35.99,1
Ralph Lauren Sport,Top,1,35.99,35.99,1
Saks 5Th Ave,Dress,1,35.99,35.99,1
Vol. 1,Top,1,35.99,35.99,1
West 36th,Skirt,1,35.99,35.99,1
Banana Republic,Accessories,2,35.98,17.99,2
Inc,Top,2,35.98,17.99,2
Affinites Armand Thiery,Top,1,34.99,34.99,1
Armani,Top,1,34.99,34.99,1
Flying Tomato,Dress,1,34.99,34.99,1
J Brand,Jeans/Pants,1,34.99,34.99,1
Jessica Simpson,Sweater/Cardigan,1,34.99,34.99,1
Lovers + Friends,Dress,1,34.99,34.99,1
Lysse New York,Jeans/Pants,1,34.99,34.99,1
Madewell,Dress,1,34.99,34.99,1
Nina,Top,1,34.99,34.99,1
Storia,Dress,1,34.99,34.99,1
Nine West,Accessories,2,34.98,17.49,2
Victoriaxs Secret,Other,2,34.98,17.49,2
Frederick's of Hollywood,Other,1,33.99,33.99,1
House of Harlow 1960,Top,1,33.99,33.99,1
Mina Self,Top,1,33.99,33.99,1
Sigrid Olsen,Jeans/Pants,1,33.99,33.99,1
BCBGeneration,Skirt,2,33.98,16.99,2
The Rolling Stones,Top,2,33.98,16.99,2
Alberto Makali,Top,1,32.99,32.99,1
American Eagle Outfitters,Skirt,1,32.99,32.99,1
Amo,Top,1,32.99,32.99,1
Angel Biba,Dress,1,32.99,32.99,1
Armani,Dress,1,32.99,32.99,1
Astr,Dress,1,32.99,32.99,1
Ave Maria,Top,1,32.99,32.99,1
Axes,Skirt,1,32.99,32.99,1
Brooks Brothers,Skirt,1,32.99,32.99,1
Christian Siriano,Sweater/Cardigan,1,32.99,32.99,1
Clarks,Shoes,1,32.99,32.99,1
Coast,Top,1,32.99,32.99,1
Colleen Lopez,Jacket/Coat,1,32.99,32.99,1
Crisis,Other,1,32.99,32.99,1
Delias,Dress,1,32.99,32.99,1
Depeche Mode,Top,1,32.99,32.99,1
Desigual,Top,1,32.99,32.99,1
Doe X Rae,Top,1,32.99,32.99,1
Draper James NWT,Skirt,1,32.99,32.99,1
Eloquii,Top,1,32.99,32.99,1
Esprit,Other,1,32.99,32.99,1
Etcetera,Skirt,1,32.99,32.99,1
Etwo,Top,1,32.99,32.99,1
G Dresses,Dress,1,32.99,32.99,1
Girls From Savoy,Dress,1,32.99,32.99,1
Guess,Top,1,32.99,32.99,1
Harper Heritage,Jacket/Coat,1,32.99,32.99,1
Highway Jeans,Skirt,1,32.99,32.99,1
Hollister,Jacket/Coat,1,32.99,32.99,1
Ie Relaxed,Top,1,32.99,32.99,1
Itoo Italy,Skirt,1,32.99,32.99,1
Ixee,Dress,1,32.99,32.99,1
Judy Blue Los Angeles,Jeans/Pants,1,32.99,32.99,1
Kings Road,Other,1,32.99,32.99,1
LCW jeans,Jeans/Pants,1,32.99,32.99,1
Lanidor Collection,Dress,1,32.99,32.99,1
Lisette,Jeans/Pants,1,32.99,32.99,1
Maeve,Dress,1,32.99,32.99,1
Majora,Romper/Jumpsuit,1,32.99,32.99,1
Mannerism,Jeans/Pants,1,32.99,32.99,1
Mona Mode,Top,1,32.99,32.99,1
Motivi,Jacket/Coat,1,32.99,32.99,1
Petal X Pup,Dress,1,32.99,32.99,1
Pistola,Jeans/Pants,1,32.99,32.99,1
R X K,Jeans/Pants,1,32.99,32.99,1
Resa,Dress,1,32.99,32.99,1
Scotch & Soda,Sweater/Cardigan,1,32.99,32.99,1
See You Monday,Top,1,32.99,32.99,1
Sensation,Dress,1,32.99,32.99,1
So,Other,1,32.99,32.99,1
Stradivarius,Accessories,1,32.99,32.99,1
Swing,Set,1,32.99,32.99,1
Thya Los Angeles,Dress,1,32.99,32.99,1
Tina Stephens,Sweater/Cardigan,1,32.99,32.99,1
Uniform John Paul Richard,Top,1,32.99,32.99,1
V Cristina,Jeans/Pants,1,32.99,32.99,1
Zayre,Top,1,32.99,32.99,1
Chicos,Accessories,2,32.98,16.49,2
Patagonia,Shorts,2,32.98,16.49,2
Adam Levine,Jacket/Coat,1,31.99,31.99,1
Andree,Top,1,31.99,31.99,1
Das Beste aus Wolle,Sweater/Cardigan,1,31.99,31.99,1
Lapis,Dress,1,31.99,31.99,1
Lila & Sophie,Jeans/Pants,1,31.99,31.99,1
Loveriche,Dress,1,31.99,31.99,1
Mountain Hardware,Skirt,1,31.99,31.99,1
Polo Garage,Sweater/Cardigan,1,31.99,31.99,1
Nanette Lepore,Top,2,31.98,15.99,2
Rachel Zoe,Top,2,31.98,15.99,2
Windsor,Top,2,31.98,17.49,2
Wild Fable,Top,3,31.97,10.66,2
Cece,Top,1,30.99,30.99,1
The Limited,Top,2,30.99,15.5,2
Divided,Top,2,30.98,15.49,2
Old Navy,Jeans/Pants,2,30.98,15.49,2
Caleaas,Jacket/Coat,1,30.0,30.0,1
Authentic Hendrix,Top,1,29.99,29.99,1
Bar III,Skirt,1,29.99,29.99,1
Brooks Brothers,Dress,1,29.99,29.99,1
Chico's,Sweater/Cardigan,1,29.99,29.99,1
Citizens of Humanity,Jeans/Pants,1,29.99,29.99,1
City Triangles,Dress,1,29.99,29.99,1
Cloth X Stone,Dress,1,29.99,29.99,1
Comfortiva,Top,1,29.99,29.99,1
Cupcakes and Cashmere,Jacket/Coat,1,29.99,29.99,1
Cupcakes&Cashews,Jacket/Coat,1,29.99,29.99,1
Entro,Skirt,1,29.99,29.99,1
Express,Jacket/Coat,1,29.99,29.99,1
Griffen,Sweater/Cardigan,1,29.99,29.99,1
Her Entire Name Says Grace,Romper/Jumpsuit,1,29.99,29.99,1
JustFab,Top,1,29.99,29.99,1
Lala,Top,1,29.99,29.99,1
Lydia,Set,1,29.99,29.99,1
Madewell,Shoes,1,29.99,29.99,1
Marilyn Monroe,Set,1,29.99,29.99,1
Paani,Dress,1,29.99,29.99,1
Paul McCartney,Top,1,29.99,29.99,1
Portraits by Northern Isles,Top,1,29.99,29.99,1
Rag X Bone,Top,1,29.99,29.99,1
Rustler,Shorts,1,29.99,29.99,1
Sanctuary,Skirt,1,29.99,29.99,1
The Limited,Jacket/Coat,1,29.99,29.99,1
Von Dutch,Accessories,1,29.99,29.99,1
Wit X Wisdom,Jeans/Pants,1,29.99,29.99,1
Eunina,Shorts,2,29.98,14.99,2
H&M,Top,2,29.98,14.99,2
Akira,Other,1,28.99,28.99,1
Ammo,Top,1,28.99,28.99,1
Ann Taylor,Jeans/Pants,1,28.99,28.99,1
Asos Design,Skirt,1,28.99,28.99,1
Ava James,Top,1,28.99,28.99,1
Avenue,Skirt,1,28.99,28.99,1
Banana Republic,Sweater/Cardigan,1,28.99,28.99,1
Charlotte Russe,Skirt,1,28.99,28.99,1
Coach,Shoes,1,28.99,28.99,1
Coincidence & Change,Sweater/Cardigan,1,28.99,28.99,1
Cole Haan,Shoes,1,28.99,28.99,1
Dialogue,Other,1,28.99,28.99,1
Flying Tomato,Jeans/Pants,1,28.99,28.99,1
Fore,Top,1,28.99,28.99,1
Fossil,Dress,1,28.99,28.99,1
French Connection,Dress,1,28.99,28.99,1
GTW Urban,Dress,1,28.99,28.99,1
Ideology,Top,1,28.99,28.99,1
Jane Delancy,Top,1,28.99,28.99,1
Kim Rogers,Top,1,28.99,28.99,1
Lady and Butler NY,Top,1,28.99,28.99,1
Levixs,Jeans/Pants,1,28.99,28.99,1
Lila Rose,Dress,1,28.99,28.99,1
Lisa Says Gah,Sweater/Cardigan,1,28.99,28.99,1
Michelle Mcdowell,Other,1,28.99,28.99,1
Miss Selfridge,Top,1,28.99,28.99,1
Moda,Other,1,28.99,28.99,1
Nouvida,Top,1,28.99,28.99,1
Rosa Cheri,Top,1,28.99,28.99,1
Schutz,Shoes,1,28.99,28.99,1
Tribe Azure,Dress,1,28.99,28.99,1
Ventilo La Colline,Top,1,28.99,28.99,1
Vici,Top,1,28.99,28.99,1
White House Black Market,Jeans/Pants,1,28.99,28.99,1
studio I,Top,1,28.99,28.99,1
Adrianna Papell,Top,1,27.99,27.99,1
And,Top,1,27.99,27.99,1
Bisou Bisou,Top,1,27.99,27.99,1
Dana Buckman,Other,1,27.99,27.99,1
Delicates,Top,1,27.99,27.99,1
Diane Gilman,Jeans/Pants,1,27.99,27.99,1
Eagle's Eye,Sweater/Cardigan,1,27.99,27.99,1
JM Collection,Skirt,1,27.99,27.99,1
Julia,Top,1,27.99,27.99,1
Lena Gabrielle,Jacket/Coat,1,27.99,27.99,1
Lili Sidonio,Top,1,27.99,27.99,1
Loft NWT,Shorts,1,27.99,27.99,1
Madden Girl,Top,1,27.99,27.99,1
Maeve,Top,1,27.99,27.99,1
Pilcro,Jeans/Pants,1,27.99,27.99,1
Sasson,Dress,1,27.99,27.99,1
She's Cool,Dress,1,27.99,27.99,1
Signature,Dress,1,27.99,27.99,1
Sincerely Jules,Dress,1,27.99,27.99,1
Sincerely Jules,Sweater/Cardigan,1,27.99,27.99,1
Trixxi,Dress,1,27.99,27.99,1
Victoriaxs Secret,Set,1,27.99,27.99,1
Xxz,Dress,1,27.99,27.99,1
Alexandria Bartlett,Other,1,26.99,26.99,1
Casual Corner,Skirt,1,26.99,26.99,1
Christian Siriano,Top,1,26.99,26.99,1
Eclipse,Romper/Jumpsuit,1,26.99,26.99,1
Essence,Skirt,1,26.99,26.99,1
Fantastic Fawn,Dress,1,26.99,26.99,1
Free People,Other,1,26.99,26.99,1
Gigio USA,Top,1,26.99,26.99,1
Hyfve,Top,1,26.99,26.99,1
Kiwi & Punch,Dress,1,26.99,26.99,1
L.S. Dunes,Top,1,26.99,26.99,1
Mexx,Other,1,26.99,26.99,1
Nicfazy,Dress,1,26.99,26.99,1
Petra Fashions,Top,1,26.99,26.99,1
Thadia Sodi,Skirt,1,26.99,26.99,1
Travelers,Top,1,26.99,26.99,1
Unity World Wear,Dress,1,26.99,26.99,1
Jo Co,Top,2,26.98,13.49,2
A Beautiful Soul,Dress,1,25.99,25.99,1
Aeda,Sweater/Cardigan,1,25.99,25.99,1
Aerosoles,Shoes,1,25.99,25.99,1
Allison Taylor,Dress,1,25.99,25.99,1
Angie,Top,1,25.99,25.99,1
Band of the Free,Dress,1,25.99,25.99,1
Betsey Johnson,Dress,1,25.99,25.99,1
Billabong,Top,1,25.99,25.99,1
Blu Pepper,Set,1,25.99,25.99,1
Canyon River Blues,Top,1,25.99,25.99,1
Coldwater Creek,Jeans/Pants,1,25.99,25.99,1
Coldwater Creek,Skirt,1,25.99,25.99,1
Coldwater Creek,Top,1,25.99,25.99,1
Cosmic Aura,Other,1,25.99,25.99,1
Dialogue,Jacket/Coat,1,25.99,25.99,1
Dolce Vita,Shoes,1,25.99,25.99,1
Earl Jean,Jeans/Pants,1,25.99,25.99,1
Ellcont,Dress,1,25.99,25.99,1
Good Yarn,Skirt,1,25.99,25.99,1
Gracia,Top,1,25.99,25.99,1
Hanna Gracie,Skirt,1,25.99,25.99,1
J.Crew,Top,1,25.99,25.99,1
JM Collection,Top,1,25.99,25.99,1
JS Signature,Skirt,1,25.99,25.99,1
Jaipur,Top,1,25.99,25.99,1
Jen 7,Jeans/Pants,1,25.99,25.99,1
Jessica Simpson,Top,1,25.99,25.99,1
Johnny Was,Accessories,1,25.99,25.99,1
Joie,Top,1,25.99,25.99,1
K Too,Skirt,1,25.99,25.99,1
Karin Stevens,Other,1,25.99,25.99,1
Karlie,Dress,1,25.99,25.99,1
Kenzie,Dress,1,25.99,25.99,1
Laura Ashley,Other,1,25.99,25.99,1
Lavish,Set,1,25.99,25.99,1
Life Stride,Shoes,1,25.99,25.99,1
Linda Anderson,Dress,1,25.99,25.99,1
Love Tree,Jacket/Coat,1,25.99,25.99,1
Loveriche,Skirt,1,25.99,25.99,1
Macaron,Dress,1,25.99,25.99,1
Madison,Sweater/Cardigan,1,25.99,25.99,1
Marks & Spencer,Top,1,25.99,25.99,1
Maverick,Jeans/Pants,1,25.99,25.99,1
Miss Sixty,Top,1,25.99,25.99,1
Missguided,Romper/Jumpsuit,1,25.99,25.99,1
Mlle Gabrielle,Dress,1,25.99,25.99,1
Nautica,Shoes,1,25.99,25.99,1
Newbury Kustom,Top,1,25.99,25.99,1
Nike,Jacket/Coat,1,25.99,25.99,1
Peppermayo NWT,Jeans/Pants,1,25.99,25.99,1
Per una,Other,1,25.99,25.99,1
Pink Kigi,Top,1,25.99,25.99,1
Polo by Ralph Lauren,Sweater/Cardigan,1,25.99,25.99,1
Pretty Little Thing,Top,1,25.99,25.99,1
Princess Polly,Jeans/Pants,1,25.99,25.99,1
Recycled Karma,Top,1,25.99,25.99,1
Talbots,Jeans/Pants,1,25.99,25.99,1
Timeson,Other,1,25.99,25.99,1
Town & Country,Accessories,1,25.99,25.99,1
U.A.,Top,1,25.99,25.99,1
V Italia,Top,1,25.99,25.99,1
Vanzetti,Accessories,1,25.99,25.99,1
Whbm,Set,1,25.99,25.99,1
White House Black Market,Other,1,25.99,25.99,1
Xoxo,Top,1,25.99,25.99,1
and Andrea,Top,1,25.99,25.99,1
Wu-Tang,Top,1,25.0,25.0,1
Alexis Bitlar,Accessories,1,24.99,24.99,1
American Eagle,Set,1,24.99,24.99,1
American Eagle,Sweater/Cardigan,1,24.99,24.99,1
Anthropologie,Jeans/Pants,1,24.99,24.99,1
Apt 9 Essentials,Top,1,24.99,24.99,1
Arden B,Sweater/Cardigan,1,24.99,24.99,1
Asos Design,Dress,1,24.99,24.99,1
Athleta,Jeans/Pants,1,24.99,24.99,1
Audrey Talbott,Top,1,24.99,24.99,1
August Silk,Other,1,24.99,24.99,1
Ayla,Top,1,24.99,24.99,1
BCBG Maxazria,Other,1,24.99,24.99,1
BCBG Maxazria,Sweater/Cardigan,1,24.99,24.99,1
Bailey 44,Top,1,24.99,24.99,1
Blank NYC,Jacket/Coat,1,24.99,24.99,1
Bluebell,Dress,1,24.99,24.99,1
Bndi,Sweater/Cardigan,1,24.99,24.99,1
Brandolino,Jacket/Coat,1,24.99,24.99,1
Bryn Walker,Other,1,24.99,24.99,1
Cache,Jeans/Pants,1,24.99,24.99,1
Cal Style,Skirt,1,24.99,24.99,1
Cara Santana X Nine West,Jacket/Coat,1,24.99,24.99,1
Chelsea X Theodore,Top,1,24.99,24.99,1
Chico's,Other,1,24.99,24.99,1
Cinema Etoile,Other,1,24.99,24.99,1
Clockhouse,Top,1,24.99,24.99,1
Coin,Top,1,24.99,24.99,1
Colesce Couture,Other,1,24.99,24.99,1
Cynthia Rowley,Jeans/Pants,1,24.99,24.99,1
Dana Buchman,Skirt,1,24.99,24.99,1
Deletta,Top,1,24.99,24.99,1
Easel,Top,1,24.99,24.99,1
Em,Top,1,24.99,24.99,1
Emma James,Skirt,1,24.99,24.99,1
Eri X All,Other,1,24.99,24.99,1
Etcetera,Top,1,24.99,24.99,1
Exclusive,Other,1,24.99,24.99,1
Finity Naturals,Skirt,1,24.99,24.99,1
First Glance,Top,1,24.99,24.99,1
Grace Karin,Top,1,24.99,24.99,1
Guess Jeans,Jeans/Pants,1,24.99,24.99,1
Harve Benard,Jacket/Coat,1,24.99,24.99,1
In Bloom,Top,1,24.99,24.99,1
Intuitions,Top,1,24.99,24.99,1
J & X,Accessories,1,24.99,24.99,1
J Crew,Shoes,1,24.99,24.99,1
Jones New York,Dress,1,24.99,24.99,1
Juicy Couture,Dress,1,24.99,24.99,1
Kensie,Dress,1,24.99,24.99,1
Kim Rogers,Dress,1,24.99,24.99,1
Kori America,Top,1,24.99,24.99,1
La Sensa,Top,1,24.99,24.99,1
Lands End,Sweater/Cardigan,1,24.99,24.99,1
Led Zeppelin,Top,1,24.99,24.99,1
Liz Claiborne,Dress,1,24.99,24.99,1
Liz Claiborne,Skirt,1,24.99,24.99,1
Lulus,Dress,1,24.99,24.99,1
Lulus,Set,1,24.99,24.99,1
Maison d' Amelie,Top,1,24.99,24.99,1
