date,hour,month,day_of_week,week_num,receipt_number,sku,details,brand_name,product_category,size,quantity,subtotal,sales_tax,total,retail_price,line_discount,has_discount,is_wednesday_deal
2026-06-24,14,6,Wednesday,26,884,10008458,Molly Green Pink/White Shorts S,,Shorts,,1.0,9.995,0.92454,10.91954,19.99,9.995,False,True
2026-06-24,14,6,Wednesday,26,884,10009021,Luciano Dante Green/White Top S,,Top,,1.0,10.995,1.01704,12.01204,21.99,10.995,False,True
2026-06-24,14,6,Wednesday,26,884,10003975,Express Mrn Floral Sheer Leotard/Size XS,Express,Top,XS,1.0,30.99,2.86658,33.85658,30.99,0.0,False,True
2026-06-24,14,6,Wednesday,26,884,10007690,Blush Green Cargo Pants NWT / Size M,Blush,Jeans/Pants,M,1.0,39.99,3.69908,43.68908,39.99,0.0,False,True
2026-06-24,14,6,Wednesday,26,884,10007506,Vint Carolina Colours Brown Top M,,Top,,1.0,23.99,2.21908,26.20908,23.99,0.0,False,True
2026-06-24,14,6,Wednesday,26,883,10008742,Foxblood Black Dress 4X,,Dress,,1.0,39.0,3.6075,42.6075,39.0,0.0,False,True
2026-06-24,14,6,Wednesday,26,883,10004619,Liangcai Black & Yellow Dress / Size XL,Liangcai,Dress,XL,1.0,15.995,1.47954,17.47454,31.99,15.995,False,True
2026-06-24,13,6,Wednesday,26,882,10008139,zenana pink lace tanktop/xl,Zenana,Top,XL,1.0,9.495,0.87829,10.37329,18.99,9.495,True,True
2026-06-24,13,6,Wednesday,26,882,10008657,M USA Black Top Lace Detail / Size L,M Usa,Top,L,1.0,10.995,1.01704,12.01204,21.99,10.995,True,True
2026-06-24,13,6,Wednesday,26,882,10008309,NewportNews/FloralSkirt/Size12,Newport News,Skirt,12,1.0,39.99,3.69908,43.68908,39.99,0.0,True,True
2026-06-24,13,6,Wednesday,26,882,10009594,Spense Gray Satin Ruffle SL Top / Size L,Spense,Top,L,1.0,21.99,2.03408,24.02408,21.99,0.0,True,True
2026-06-24,13,6,Wednesday,26,881,10008552,Monteau/WhilaceTop/SizeM,Monteau,Other,M,1.0,25.99,2.40408,28.39408,25.99,0.0,False,True
2026-06-24,13,6,Wednesday,26,881,10009189,Great Northwest Tan SS Top S,,Top,,1.0,7.495,0.69329,8.18829,14.99,7.495,False,True
2026-06-24,13,6,Wednesday,26,880,10007935,Silver Choker Necklace,Unknown,Accessories,,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-06-24,13,6,Wednesday,26,880,10008305,MainEvents/BrownSliponShoe/Size7,Main Events,Shoes,7,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-06-24,12,6,Wednesday,26,879,10009555,ChelseaNiles/BlkPinkDress/Size8,Chelsea Niles,Dress,8,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-24,12,6,Wednesday,26,878,10008147,halter white floral blouse/S,Unknown,Top,S,1.0,23.99,2.21908,26.20908,23.99,0.0,False,True
2026-06-24,12,6,Wednesday,26,878,10005707,Gilla Multicolor Crop Top / Size L,Gilla,Top,L,1.0,24.99,2.31158,27.30158,24.99,0.0,False,True
2026-06-24,12,6,Wednesday,26,878,10005333,JealTom/GrnMulticolTop/SizeS,Jealous Tomato,Other,S,1.0,9.995,0.92454,10.91954,19.99,9.995,False,True
2026-06-21,17,6,Sunday,25,877,10009509,Doncaster/BrwnBeadedJacket/Size6,Doncaster Collection,Jacket/Coat,6,1.0,65.99,6.10408,72.09408,65.99,0.0,False,False
2026-06-21,17,6,Sunday,25,877,10009440,Desigual Colorful Green Coat 40,,Jacket/Coat,,1.0,200.0,18.5,218.5,200.0,0.0,False,False
2026-06-21,17,6,Sunday,25,876,10008423,Linea Donatella Blue Camisole XL,,Top,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-21,14,6,Sunday,25,875,10009166,Betsey Johnson Mint/Pink Dress 6,,Dress,,1.0,64.99,6.01158,71.00158,64.99,0.0,False,False
2026-06-21,14,6,Sunday,25,874,10003756,Nine West Dark Blue Ruffle Sleeveless,Nine West,Top,,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-06-21,14,6,Sunday,25,873,10009478,Maurices Blue Satin Top L,,Top,,1.0,12.99,1.20158,14.19158,12.99,0.0,False,False
2026-06-21,13,6,Sunday,25,872,10009022,Cristina Love Multicolor Dress L,,Dress,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-21,12,6,Sunday,25,871,10004410,CircleBuckleBrwnBelt,Unknown,Accessories,,1.0,10.99,1.01658,12.00658,10.99,0.0,False,False
2026-06-21,12,6,Sunday,25,871,10009294,Falls Creek Raw Denim Jacket S,,Jeans/Pants,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-20,19,6,Saturday,25,870,10009266,Lena Orange Knit Dress M,,Dress,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-20,19,6,Saturday,25,870,10009519,OutFromUnder/PinkGrnRomper/SizeS,Out from under,Romper/Jumpsuit,S,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-06-20,18,6,Saturday,25,869,10007249,NWT Sincerely Ours Multi-Color Tank Top  S,,Top,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-20,18,6,Saturday,25,868,10007353,Elan grey blouse/s,Elan,Top,S,1.0,16.99,1.57158,18.56158,16.99,0.0,False,False
2026-06-20,18,6,Saturday,25,868,10009081,indigo rising red tank/s,Indigo Rising,Top,S,1.0,16.99,1.57158,18.56158,16.99,0.0,False,False
2026-06-20,18,6,Saturday,25,868,10009142,White Sleeveless Top S,,Top,,1.0,11.99,1.10908,13.09908,11.99,0.0,False,False
2026-06-20,18,6,Saturday,25,868,10009513,MiiM/PinkBoots/Size7.5,Mi iM,Shoes,7.5,1.0,64.99,6.01158,71.00158,64.99,0.0,False,False
2026-06-20,18,6,Saturday,25,867,10009410,Inc Denim Lace-up Dress 2,,Dress,,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-06-20,17,6,Saturday,25,866,10002865,Pink FloydTee Shirt_Al / Blue / XS / 15.38,Pink Floyd,Top,,1.0,29.99,2.77408,32.76408,29.99,0.0,True,False
2026-06-20,17,6,Saturday,25,865,10009139,Altard State Jean Skorts Size S,,Jeans/Pants,S,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-06-20,17,6,Saturday,25,865,10008624,Aerie Halter Top Size S,,Top,S,1.0,8.99,0.83158,9.82158,8.99,0.0,False,False
2026-06-20,17,6,Saturday,25,865,10009374,American Eagle Orange Floral Shorts XS,,Shorts,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-20,17,6,Saturday,25,865,10009321,AnimalPrintHandBag,Unknown,Accessories,,1.0,15.0,1.3875,16.3875,15.0,0.0,False,False
2026-06-20,17,6,Saturday,25,865,10009103,BeDivine/GreenRuffleTop/SizeS,Be Divine,Other,S,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-20,17,6,Saturday,25,865,10004872,&merci/blouse/brgndy/M,&Merci,Top,M,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-06-20,16,6,Saturday,25,864,10009504,ECHO Red Satin Corset Top S,,Top,,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-06-20,15,6,Saturday,25,863,10005413,Caramela/Blksequintop/SizeS,Caramela,Other,S,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-20,15,6,Saturday,25,863,10000887,LoftSweater_Do / White / 14 / 5.48,Loft,Sweater/Cardigan,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-20,15,6,Saturday,25,863,10008565,Cabi/WhiteLaceShirt/SizeM,Cabi,Top,M,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-20,15,6,Saturday,25,863,10008561,VintageRebekah/BlkLcaeTop/SizeM/L,Rebekah,Other,M,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-20,14,6,Saturday,25,862,10009517,UrbanOutf/BlkSkirtwBlet/SizeS,Urban Outfitters,Skirt,S,1.0,21.99,2.03408,24.02408,21.99,0.0,True,False
2026-06-20,14,6,Saturday,25,862,10009518,Reformation/WhiMockneckTop/SizeS,Reformation,Other,S,1.0,9.99,0.92408,10.91408,9.99,0.0,True,False
2026-06-20,13,6,Saturday,25,861,10007155,Brown Chic Vintage T Shirt Size S,,Top,S,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-20,12,6,Saturday,25,860,10006171,vintage pink gown/m,Unknown,Dress,M,1.0,24.99,2.31158,27.30158,24.99,0.0,True,False
2026-06-20,12,6,Saturday,25,859,10009512,WRXCactus/GreyCropJacket/SizeXS,WhiteRoom & Cactus,Jacket/Coat,XS,1.0,29.99,2.77408,32.76408,29.99,0.0,True,False
2026-06-20,12,6,Saturday,25,859,10003664,j crew/button down/navy strip/slim,J.Crew,Other,,1.0,24.99,2.31158,27.30158,24.99,0.0,True,False
2026-06-20,12,6,Saturday,25,858,10008812,Madden NYC Beige Skirt XL,,Skirt,,1.0,15.99,1.47908,17.46908,15.99,0.0,True,False
2026-06-20,12,6,Saturday,25,858,10008949,J Crew White Button-up Vest 12,,Top,,1.0,24.99,2.31158,27.30158,24.99,0.0,True,False
2026-06-19,18,6,Friday,25,857,10009126,Sag Harbor Brown SS Top L,,Top,,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-19,18,6,Friday,25,857,10008514,Sweet Soul Y2K Baby Doll Top L,,Top,,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-06-19,18,6,Friday,25,857,10007864,Umgee Orange & Tan Romper / Size L,Umgee,Romper/Jumpsuit,L,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-06-19,18,6,Friday,25,857,10008828,Violet & Claire Peach SS Top L,,Top,,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-19,18,6,Friday,25,856,10006358,Nygard/BlklaceWhiTop/Size12,Nygard,Other,12,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-06-19,18,6,Friday,25,856,10009508,Intimately/YllwTop/SizeSP,Intimately,Other,S,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-19,17,6,Friday,25,855,10007635,NWT Espresso Gold/Grey Dress L,,Dress,,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-06-19,17,6,Friday,25,855,10004598,Armani NWT Purple Gray Dress / Size L,Armani Exchange,Dress,L,1.0,45.99,4.25408,50.24408,45.99,0.0,False,False
2026-06-19,17,6,Friday,25,855,10008333,ChettaB/GreenBttnBeltDress/Size14,Chetta B,Dress,14,1.0,39.99,3.69908,43.68908,39.99,0.0,False,False
2026-06-19,16,6,Friday,25,854,10003973,AW Bridal Floral Dress/Size 20,AW Bridal,Dress,20,1.0,59.99,5.54908,65.53908,59.99,0.0,False,False
2026-06-19,16,6,Friday,25,853,10009472,Vintage LaBelle 90's Blue Dress L,,Dress,,1.0,34.99,3.23658,38.22658,34.99,0.0,False,False
2026-06-19,15,6,Friday,25,852,10006540,Draper J NWT Orange Blouse / Size XS,Draper James,Top,XS,1.0,36.99,3.42158,40.41158,36.99,0.0,False,False
2026-06-19,14,6,Friday,25,851,10007576,Kenar Blue Red Shorts / Size 6,Kenar,Shorts,6,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-19,14,6,Friday,25,850,10009481,Knight Orange Smokey T-Shirt M,,Top,,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-06-19,14,6,Friday,25,850,10008825,Fanatics Vols Hoodie Size L,,Top,L,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-19,13,6,Friday,25,849,10004239,Maroon Long Sleeve Crop,Kimchi Blue,Other,,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-06-19,13,6,Friday,25,848,10009394,Gilli Magenta SS Top L,,Top,,1.0,13.95,1.29038,15.24038,13.95,0.0,False,False
2026-06-19,13,6,Friday,25,848,10008893,AMI Pink Leather Jacket L,,Jacket/Coat,,1.0,50.0,4.625,54.625,50.0,0.0,False,False
2026-06-19,13,6,Friday,25,848,10007270,Sanctuary Pink Sleeveless Top Size L,,Top,L,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-19,13,6,Friday,25,847,10005989,"Kim Rogers Red, White Blue Skirt / Size 12",Kim Rogers,Skirt,12,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-06-19,13,6,Friday,25,847,10008320,BananaRep/PinkcoverShirt/SizeM,Banana Republic,Top,M,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-06-19,13,6,Friday,25,847,10004732,Lauren Jeans LS Buttondown / Size M,Lauren Ralph Lauren,Jeans/Pants,M,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-06-19,13,6,Friday,25,847,10009239,Prospect Ave Green Sleeveless XL,,Top,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-19,13,6,Friday,25,846,10009323,SOLDSEPByJJ/BlkFlowPant/SizeL,by JJ,Jeans/Pants,L,1.0,22.0,2.035,24.035,22.0,0.0,False,False
2026-06-19,13,6,Friday,25,846,10009324,SOLDSEPByJJ/BlkFlowShirt/SizeL,by JJ,Top,L,1.0,24.0,2.22,26.22,24.0,0.0,False,False
2026-06-19,13,6,Friday,25,845,10007340,Black Rhinestone Multi Strand,Unknown,Other,,1.0,16.99,1.57158,18.56158,16.99,0.0,True,False
2026-06-19,12,6,Friday,25,844,10008295,JustinBoots/BrownStitchBoots/Size8.5,Justin Boots,Shoes,8.5,1.0,70.0,6.475,76.475,70.0,0.0,False,False
2026-06-19,12,6,Friday,25,843,10009495,Scully Charcoal Skirt Size M,,Skirt,M,1.0,42.99,3.97658,46.96658,42.99,0.0,True,False
2026-06-18,19,6,Thursday,25,842,10009010,Altard State Black Tank Top L,,Top,,1.0,20.99,1.94158,22.93158,20.99,0.0,False,False
2026-06-18,19,6,Thursday,25,842,10004955,New In Sage Green Skirt / Size M,New In,Skirt,M,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-18,17,6,Thursday,25,841,10008616,H&M Black SS Top S,,Top,,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-18,17,6,Thursday,25,841,10009146,Heirloom Ltd White SS Top S,,Top,,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-06-18,16,6,Thursday,25,840,10008701,Forever 21 Black Dress S,,Dress,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-18,16,6,Thursday,25,839,10007315,CIO Yellow Purse,Cio,Accessories,,1.0,45.99,4.25408,50.24408,45.99,0.0,False,False
2026-06-18,15,6,Thursday,25,838,10004753,Blush Orange & White Floral Shawl / Size M,Blush,Other,M,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-06-18,15,6,Thursday,25,837,10009052,Altard State Blue Ruffle Skirt S,,Skirt,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-18,15,6,Thursday,25,837,10009171,Sim & Sam Navy/White Dress S,,Dress,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-18,15,6,Thursday,25,837,10007228,Monteau Dress Beige Size S,,Dress,S,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-06-18,15,6,Thursday,25,836,10008283,Hyfve White Skirt / Size S,Hyfve,Skirt,S,1.0,22.0,2.035,24.035,22.0,0.0,False,False
2026-06-18,12,6,Thursday,25,835,10009399,Mushkaby Siena Watercolor Top L,,Top,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-18,12,6,Thursday,25,834,10009441,Desigual Colorful Green Coat 46,,Jacket/Coat,,1.0,200.0,18.5,218.5,200.0,0.0,False,False
2026-06-17,17,6,Wednesday,25,833,10008555,TheSak/BlkSilverStitchBag,The Sak,Accessories,,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-06-17,15,6,Wednesday,25,832,10004244,Frye Embroidered  Boot/Size 5 1/2,Frye,Shoes,5,1.0,65.0,6.0125,71.0125,65.0,0.0,False,False
2026-06-17,13,6,Wednesday,25,831,10007155,Brown Chic Vintage T Shirt Size S,,Top,S,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-17,13,6,Wednesday,25,830,10008933,Black Chifon Dress Size M,,Dress,M,1.0,9.995,0.92454,10.91954,19.99,9.995,False,True
2026-06-17,13,6,Wednesday,25,830,10002581,Rock X Republic / Bluejeans / 10 / 13.96,Rock & Republic,Other,,1.0,27.99,2.58908,30.57908,27.99,0.0,False,True
2026-06-17,13,6,Wednesday,25,829,10009199,Black Sheer Butterfly Mesh Top S,,Top,,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-06-17,12,6,Wednesday,25,828,10006625,leather metal studded belt,Unknown,Accessories,,1.0,45.99,4.25408,50.24408,45.99,0.0,False,True
2026-06-17,12,6,Wednesday,25,828,10004276,NineWest/ Pink Multi-Pattern Jacket/Size XL,Nine West,Jacket/Coat,XL,1.0,11.995,1.10954,13.10454,23.99,11.995,False,True
2026-06-17,12,6,Wednesday,25,827,10005604,Blue Rain Pink Pattern Halter Tank / SIze S,Blue Rain,Top,S,1.0,22.99,2.12658,25.11658,22.99,0.0,False,True
2026-06-17,12,6,Wednesday,25,827,10009179,Style & Co Cream Pearl Vest,,Top,,1.0,9.495,0.87829,10.37329,18.99,9.495,False,True
2026-06-17,11,6,Wednesday,25,826,10008667,Lily Bleu Yellow SS Top,,Top,,1.0,11.99,1.10908,13.09908,11.99,0.0,False,False
2026-06-14,17,6,Sunday,24,825,10009210,Eye Candy Y2K Red PaisleyTop L,,Other,,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-06-14,17,6,Sunday,24,825,10008844,Unknown Burgundy Halter Top S,,Top,,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-14,17,6,Sunday,24,824,10008311,NaturalLife/SheerFlowerShirt/SizeXL,Natural Life,Top,XL,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-14,16,6,Sunday,24,823,10007150,Yellow Chic Vintage T Shirt Size S,,Top,S,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-14,16,6,Sunday,24,822,10008584,AbeltLabel/WhiGreenDress/SizeXS,Abel the Label,Dress,XS,1.0,42.99,3.97658,46.96658,42.99,0.0,False,False
2026-06-14,13,6,Sunday,24,821,10009235,Max Studio Green SS Top S,,Top,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-14,12,6,Sunday,24,819,10007352,Lohla sport checkered navy skirt/0,Lohla,Skirt,0,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-06-14,12,6,Sunday,24,819,10008410,Sadie & Sage Blush Overall Dress / Size S,Sadie & Sage,Dress,S,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-06-14,12,6,Sunday,24,819,10007860,Charlotte R Floral One Shoulder Dress / Size S,Charlotte Russe,Dress,S,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-06-14,12,6,Sunday,24,820,10008362,BetsyL/GrnAniprintJacket/Size16,Betsy Lauren,Jacket/Coat,16,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-14,12,6,Sunday,24,818,10008912,Fashion Nova Brown Overalls XL,,Top,,1.0,34.99,3.23658,38.22658,34.99,0.0,False,False
2026-06-14,12,6,Sunday,24,818,10008486,Pink w Lemon Coverall OSFM,,Other,,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-06-14,12,6,Sunday,24,817,10008236,Altar'd State White/Pink LS Top S,,Top,,1.0,15.0,1.3875,16.3875,15.0,0.0,False,False
2026-06-14,12,6,Sunday,24,817,10003463,Moon Collection Dress Brown Size S,Moon Collection,Dress,S,1.0,33.99,3.14408,37.13408,33.99,0.0,False,False
2026-06-14,12,6,Sunday,24,817,10009004,Calvin Klein Beige Dress Size 4,,Dress,4,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-14,12,6,Sunday,24,817,10008399,Max Studio Purple Dress S,,Dress,,1.0,33.99,3.14408,37.13408,33.99,0.0,False,False
2026-06-13,19,6,Saturday,24,816,10007332,Levis Cut Off Black Shorts/ Size 29 W,Levi Strauss & Co,Shorts,29,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-06-13,18,6,Saturday,24,815,10009277,Louis Vuitton Black Sunglasses Blue Box,Louis Vuitton,Top,,1.0,150.0,13.875,163.875,150.0,0.0,True,False
2026-06-13,18,6,Saturday,24,815,10007152,Yellow Chic Vintage T Shirt Size L,,Top,L,1.0,23.99,2.21908,26.20908,23.99,0.0,True,False
2026-06-13,18,6,Saturday,24,815,10006639,Boldrini Orange Leather Bag w Hyde,Boldrini Selleria,Accessories,,1.0,250.0,23.125,273.125,250.0,0.0,True,False
2026-06-13,18,6,Saturday,24,815,10007294,Rue 21 Boustier Black Size XL,,Other,XL,1.0,10.99,1.01658,12.00658,10.99,0.0,True,False
2026-06-13,18,6,Saturday,24,815,10008531,Vintage Dorset Compact Mirror,Dorset,Set,,1.0,42.99,3.97658,46.96658,42.99,0.0,True,False
2026-06-13,17,6,Saturday,24,814,10006894,Loft/RedfloralTop/SizeXS,Loft,Other,XS,1.0,19.99,1.84908,21.83908,19.99,0.0,True,False
2026-06-13,17,6,Saturday,24,813,10007588,JS Collection Black Dress Size 14,,Dress,14,1.0,33.99,3.14408,37.13408,33.99,0.0,True,False
2026-06-13,17,6,Saturday,24,813,10005916,Desigual Black Sheer Colorful Skirt / Size L,Desigual,Skirt,L,1.0,55.99,5.17908,61.16908,55.99,0.0,True,False
2026-06-13,17,6,Saturday,24,813,10008394,Akemi & Kim Floral Skirt XL,,Skirt,,1.0,35.99,3.32908,39.31908,35.99,0.0,True,False
2026-06-13,16,6,Saturday,24,812,10009364,10009363,,Other,,1.0,200.0,18.5,218.5,200.0,0.0,False,False
2026-06-13,16,6,Saturday,24,812,10003084,Vera Pelle 1985 Belt_Ve / Pink / Unknown / 21.40000000000001,Vera Pelle,Accessories,,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-13,16,6,Saturday,24,812,10006660,Silver Scales Belt w Silver Bedazzled Buckle,Unknown,Accessories,,1.0,42.99,3.97658,46.96658,42.99,0.0,False,False
2026-06-13,16,6,Saturday,24,811,10008854,Marled Striped Tank Top Size M,,Top,M,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-13,15,6,Saturday,24,810,10007932,Green Necklace,Unknown,Accessories,,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-13,15,6,Saturday,24,810,10008367,Knit tote bag with circular handles,Unknown,Sweater/Cardigan,,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-13,15,6,Saturday,24,809,10005496,WHBM Maroon LS Dress / Size S,White House Black Market,Dress,S,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-13,14,6,Saturday,24,808,10008999,Karessah White Tank Detail Straps / Size M,Karessah,Top,M,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-13,14,6,Saturday,24,807,10004748,Doe&Rae Wht&Blk Blouse/Size S,Doe & Rae,Top,S,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-13,14,6,Saturday,24,807,10009272,NWT Karl Lagerfeld Paris White Shoulder,,Other,,1.0,125.99,11.65408,137.64408,125.99,0.0,False,False
2026-06-13,13,6,Saturday,24,806,10009289,Marled Brown Faux Leather Blazer / Size M,Marled,Jacket/Coat,M,1.0,25.0,2.3125,27.3125,25.0,0.0,False,False
