receipt_number,date,day_of_week,month,basket_size,order_subtotal,order_total,basket_category
246,2026-04-18,Saturday,4,1,32.99,36.04,1 item
247,2026-04-18,Saturday,4,2,94.98,103.77,2 items
248,2026-04-18,Saturday,4,1,27.99,30.58,1 item
249,2026-04-18,Saturday,4,2,58.98,64.44,2 items
250,2026-04-18,Saturday,4,1,25.99,28.39,1 item
251,2026-04-18,Saturday,4,3,55.97,61.15,3 items
252,2026-04-18,Saturday,4,2,120.98,132.17,2 items
253,2026-04-18,Saturday,4,3,59.97,65.52,3 items
254,2026-04-18,Saturday,4,1,29.99,32.76,1 item
255,2026-04-18,Saturday,4,2,58.98,64.44,2 items
256,2026-04-18,Saturday,4,1,26.99,29.49,1 item
257,2026-04-18,Saturday,4,3,81.97,89.55,3 items
258,2026-04-18,Saturday,4,1,29.99,32.76,1 item
259,2026-04-18,Saturday,4,4,106.96,116.85,4–5 items
260,2026-04-18,Saturday,4,1,12.0,13.11,1 item
261,2026-04-18,Saturday,4,11,252.41,275.76,6+ items
262,2026-04-18,Saturday,4,1,27.99,30.58,1 item
263,2026-04-18,Saturday,4,1,225.0,245.81,1 item
264,2026-04-18,Saturday,4,2,75.98,83.01,2 items
265,2026-04-18,Saturday,4,4,157.96,172.57,4–5 items
266,2026-04-18,Saturday,4,2,38.99,42.6,2 items
267,2026-04-18,Saturday,4,3,81.97,89.55,3 items
268,2026-04-18,Saturday,4,2,39.98,43.68,2 items
269,2026-04-19,Sunday,4,1,32.99,36.04,1 item
270,2026-04-19,Sunday,4,1,23.99,26.21,1 item
271,2026-04-19,Sunday,4,1,14.99,16.38,1 item
272,2026-04-19,Sunday,4,2,48.98,53.51,2 items
273,2026-04-19,Sunday,4,2,42.98,46.96,2 items
274,2026-04-19,Sunday,4,1,19.99,21.84,1 item
275,2026-04-19,Sunday,4,1,24.99,27.3,1 item
276,2026-04-19,Sunday,4,1,29.99,32.76,1 item
277,2026-04-19,Sunday,4,1,14.99,16.38,1 item
278,2026-04-19,Sunday,4,1,14.99,16.38,1 item
279,2026-04-19,Sunday,4,1,34.99,38.23,1 item
280,2026-04-19,Sunday,4,1,22.99,25.12,1 item
281,2026-04-19,Sunday,4,1,85.99,93.94,1 item
282,2026-04-19,Sunday,4,3,53.97,58.96,3 items
283,2026-04-19,Sunday,4,1,25.99,28.39,1 item
284,2026-04-19,Sunday,4,2,49.98,54.6,2 items
285,2026-04-19,Sunday,4,1,24.99,27.3,1 item
286,2026-04-22,Wednesday,4,3,58.97,64.42,3 items
287,2026-04-22,Wednesday,4,11,480.9,525.38,6+ items
288,2026-04-22,Wednesday,4,1,16.99,18.56,1 item
289,2026-04-22,Wednesday,4,1,22.99,25.12,1 item
290,2026-04-22,Wednesday,4,1,65.99,72.09,1 item
291,2026-04-23,Thursday,4,2,48.98,53.51,2 items
292,2026-04-23,Thursday,4,1,22.99,25.12,1 item
293,2026-04-23,Thursday,4,1,17.0,18.57,1 item
294,2026-04-23,Thursday,4,2,37.98,41.49,2 items
295,2026-04-23,Thursday,4,1,79.99,87.39,1 item
296,2026-04-23,Thursday,4,1,32.99,36.04,1 item
297,2026-04-23,Thursday,4,1,24.99,27.3,1 item
299,2026-04-24,Friday,4,2,62.98,68.81,2 items
300,2026-04-24,Friday,4,2,44.98,49.14,2 items
301,2026-04-24,Friday,4,3,56.97,62.24,3 items
302,2026-04-24,Friday,4,1,17.99,19.65,1 item
303,2026-04-24,Friday,4,1,17.99,19.65,1 item
304,2026-04-24,Friday,4,2,41.98,45.86,2 items
305,2026-04-24,Friday,4,1,22.99,25.12,1 item
306,2026-04-24,Friday,4,1,15.99,17.47,1 item
307,2026-04-24,Friday,4,2,43.98,48.05,2 items
308,2026-04-24,Friday,4,1,23.99,26.21,1 item
309,2026-04-24,Friday,4,2,50.98,55.7,2 items
310,2026-04-24,Friday,4,2,62.98,68.81,2 items
311,2026-04-24,Friday,4,2,62.98,68.81,2 items
312,2026-04-24,Friday,4,1,21.99,24.02,1 item
313,2026-04-24,Friday,4,1,12.99,14.19,1 item
314,2026-04-25,Saturday,4,1,18.99,20.75,1 item
315,2026-04-25,Saturday,4,2,39.98,43.68,2 items
316,2026-04-25,Saturday,4,1,24.99,27.3,1 item
317,2026-04-25,Saturday,4,2,58.98,64.44,2 items
318,2026-04-25,Saturday,4,3,75.98,83.01,3 items
319,2026-04-25,Saturday,4,4,77.97,85.18,4–5 items
320,2026-04-25,Saturday,4,4,85.97,93.92,4–5 items
321,2026-04-25,Saturday,4,2,47.98,52.42,2 items
322,2026-04-25,Saturday,4,2,42.99,46.97,2 items
323,2026-04-25,Saturday,4,4,106.96,116.85,4–5 items
324,2026-04-25,Saturday,4,1,125.0,136.56,1 item
325,2026-04-25,Saturday,4,2,40.98,44.77,2 items
326,2026-04-25,Saturday,4,1,12.99,14.19,1 item
327,2026-04-25,Saturday,4,1,39.99,43.69,1 item
328,2026-04-26,Sunday,4,1,24.99,27.3,1 item
329,2026-04-26,Sunday,4,2,61.98,67.71,2 items
330,2026-04-26,Sunday,4,1,34.99,38.23,1 item
331,2026-04-26,Sunday,4,1,24.99,27.3,1 item
332,2026-04-26,Sunday,4,1,25.99,28.39,1 item
333,2026-04-26,Sunday,4,1,20.0,21.85,1 item
334,2026-04-26,Sunday,4,3,61.97,67.7,3 items
335,2026-04-26,Sunday,4,2,61.98,67.71,2 items
336,2026-04-26,Sunday,4,5,102.95,112.47,4–5 items
337,2026-04-29,Wednesday,4,1,32.99,36.04,1 item
338,2026-04-29,Wednesday,4,1,21.99,24.02,1 item
339,2026-04-29,Wednesday,4,2,55.98,61.16,2 items
340,2026-04-29,Wednesday,4,1,20.99,22.93,1 item
341,2026-04-29,Wednesday,4,1,28.99,31.67,1 item
342,2026-04-29,Wednesday,4,1,35.99,39.32,1 item
343,2026-04-30,Thursday,4,1,12.99,14.19,1 item
344,2026-04-30,Thursday,4,2,40.99,44.78,2 items
345,2026-04-30,Thursday,4,1,199.99,218.49,1 item
346,2026-04-30,Thursday,4,1,45.0,49.16,1 item
347,2026-04-30,Thursday,4,6,150.94,164.9,6+ items
348,2026-04-30,Thursday,4,2,299.99,327.74,2 items
349,2026-05-01,Friday,5,3,86.97,95.01,3 items
350,2026-05-01,Friday,5,2,57.98,63.34,2 items
351,2026-05-01,Friday,5,1,13.5,14.75,1 item
352,2026-05-01,Friday,5,1,31.99,34.95,1 item
353,2026-05-01,Friday,5,2,58.98,64.44,2 items
354,2026-05-01,Friday,5,1,25.99,28.39,1 item
355,2026-05-01,Friday,5,1,17.99,19.65,1 item
356,2026-05-01,Friday,5,1,25.99,28.39,1 item
357,2026-05-01,Friday,5,2,44.98,49.14,2 items
358,2026-05-01,Friday,5,2,22.98,25.11,2 items
359,2026-05-01,Friday,5,1,15.99,17.47,1 item
360,2026-05-01,Friday,5,5,104.95,114.66,4–5 items
361,2026-05-01,Friday,5,3,87.98,96.12,3 items
362,2026-05-01,Friday,5,4,86.96,95.0,4–5 items
363,2026-05-02,Saturday,5,1,15.99,17.47,1 item
364,2026-05-02,Saturday,5,1,29.99,32.76,1 item
365,2026-05-02,Saturday,5,2,50.98,55.7,2 items
366,2026-05-02,Saturday,5,1,24.99,27.3,1 item
367,2026-05-02,Saturday,5,1,19.0,20.76,1 item
368,2026-05-02,Saturday,5,3,125.97,137.62,3 items
369,2026-05-02,Saturday,5,2,37.98,41.49,2 items
370,2026-05-02,Saturday,5,1,14.99,16.38,1 item
371,2026-05-02,Saturday,5,1,79.99,87.39,1 item
372,2026-05-02,Saturday,5,3,61.97,67.7,3 items
373,2026-05-02,Saturday,5,1,21.99,24.02,1 item
374,2026-05-02,Saturday,5,1,21.99,24.02,1 item
375,2026-05-02,Saturday,5,1,15.99,17.47,1 item
376,2026-05-02,Saturday,5,1,19.99,21.84,1 item
377,2026-05-02,Saturday,5,2,66.98,73.18,2 items
378,2026-05-02,Saturday,5,1,39.99,43.69,1 item
379,2026-05-02,Saturday,5,7,167.94,183.47,6+ items
380,2026-05-02,Saturday,5,2,49.98,54.6,2 items
381,2026-05-02,Saturday,5,3,122.97,134.34,3 items
382,2026-05-02,Saturday,5,1,39.99,43.69,1 item
383,2026-05-02,Saturday,5,1,17.99,19.65,1 item
384,2026-05-02,Saturday,5,1,79.99,87.39,1 item
385,2026-05-03,Sunday,5,1,24.99,27.3,1 item
386,2026-05-03,Sunday,5,1,18.99,20.75,1 item
387,2026-05-03,Sunday,5,1,21.99,24.02,1 item
388,2026-05-03,Sunday,5,1,37.99,41.5,1 item
389,2026-05-03,Sunday,5,2,35.98,39.31,2 items
390,2026-05-03,Sunday,5,3,69.97,76.44,3 items
391,2026-05-03,Sunday,5,1,29.99,32.76,1 item
392,2026-05-03,Sunday,5,1,35.99,39.32,1 item
393,2026-05-03,Sunday,5,4,103.97,113.59,4–5 items
394,2026-05-03,Sunday,5,1,24.99,27.3,1 item
395,2026-05-03,Sunday,5,1,23.0,25.13,1 item
396,2026-05-06,Wednesday,5,2,39.98,43.68,2 items
397,2026-05-07,Thursday,5,2,35.99,39.32,2 items
398,2026-05-07,Thursday,5,1,21.99,24.02,1 item
399,2026-05-07,Thursday,5,2,25.98,28.38,2 items
400,2026-05-07,Thursday,5,2,51.98,56.79,2 items
401,2026-05-07,Thursday,5,2,42.98,46.96,2 items
402,2026-05-07,Thursday,5,2,48.98,53.51,2 items
403,2026-05-07,Thursday,5,1,20.0,21.85,1 item
404,2026-05-07,Thursday,5,1,18.99,20.75,1 item
405,2026-05-07,Thursday,5,1,16.99,18.56,1 item
406,2026-05-07,Thursday,5,1,18.99,20.75,1 item
407,2026-05-07,Thursday,5,1,20.0,21.85,1 item
408,2026-05-07,Thursday,5,3,66.97,73.16,3 items
409,2026-05-07,Thursday,5,6,153.94,168.18,6+ items
410,2026-05-08,Friday,5,1,34.99,38.23,1 item
411,2026-05-08,Friday,5,1,32.99,36.04,1 item
412,2026-05-08,Friday,5,1,35.99,39.32,1 item
413,2026-05-08,Friday,5,1,18.0,19.66,1 item
414,2026-05-08,Friday,5,1,68.99,75.37,1 item
415,2026-05-08,Friday,5,1,20.0,21.85,1 item
416,2026-05-09,Saturday,5,1,13.99,15.28,1 item
417,2026-05-09,Saturday,5,19,675.83,738.34,6+ items
418,2026-05-09,Saturday,5,4,80.0,87.4,4–5 items
419,2026-05-09,Saturday,5,3,96.98,105.95,3 items
420,2026-05-09,Saturday,5,2,46.98,51.33,2 items
421,2026-05-09,Saturday,5,2,58.98,64.44,2 items
422,2026-05-09,Saturday,5,1,20.0,21.85,1 item
423,2026-05-09,Saturday,5,1,19.99,21.84,1 item
424,2026-05-09,Saturday,5,1,225.0,245.81,1 item
425,2026-05-09,Saturday,5,2,32.98,36.03,2 items
426,2026-05-09,Saturday,5,1,28.99,31.67,1 item
427,2026-05-09,Saturday,5,1,25.0,27.31,1 item
428,2026-05-09,Saturday,5,1,32.99,36.04,1 item
429,2026-05-09,Saturday,5,2,39.98,43.68,2 items
430,2026-05-09,Saturday,5,4,72.96,79.71,4–5 items
431,2026-05-09,Saturday,5,4,86.96,95.0,4–5 items
432,2026-05-10,Sunday,5,1,18.99,20.75,1 item
433,2026-05-10,Sunday,5,1,24.99,27.3,1 item
434,2026-05-10,Sunday,5,3,64.97,70.98,3 items
435,2026-05-10,Sunday,5,1,25.99,28.39,1 item
436,2026-05-10,Sunday,5,2,84.98,92.84,2 items
437,2026-05-10,Sunday,5,1,75.99,83.02,1 item
438,2026-05-10,Sunday,5,2,49.98,54.6,2 items
439,2026-05-10,Sunday,5,2,69.98,76.45,2 items
440,2026-05-10,Sunday,5,1,75.0,81.94,1 item
441,2026-05-10,Sunday,5,1,39.99,43.69,1 item
442,2026-05-10,Sunday,5,1,20.99,22.93,1 item
443,2026-05-13,Wednesday,5,1,24.99,27.3,1 item
444,2026-05-13,Wednesday,5,1,12.99,14.19,1 item
445,2026-05-13,Wednesday,5,1,12.99,14.19,1 item
446,2026-05-13,Wednesday,5,3,67.97,74.26,3 items
447,2026-05-13,Wednesday,5,1,35.99,39.32,1 item
448,2026-05-13,Wednesday,5,1,39.99,43.69,1 item
449,2026-05-13,Wednesday,5,3,64.97,70.98,3 items
450,2026-05-13,Wednesday,5,1,25.99,28.39,1 item
451,2026-05-13,Wednesday,5,1,44.99,49.15,1 item
452,2026-05-14,Thursday,5,1,26.99,29.49,1 item
453,2026-05-14,Thursday,5,1,21.99,24.02,1 item
454,2026-05-14,Thursday,5,2,39.0,42.61,2 items
455,2026-05-14,Thursday,5,1,19.99,21.84,1 item
456,2026-05-14,Thursday,5,1,24.99,27.3,1 item
457,2026-05-14,Thursday,5,2,52.98,57.88,2 items
458,2026-05-14,Thursday,5,1,22.5,24.58,1 item
459,2026-05-14,Thursday,5,1,22.5,24.58,1 item
460,2026-05-14,Thursday,5,2,85.98,93.93,2 items
461,2026-05-14,Thursday,5,2,51.98,56.79,2 items
462,2026-05-14,Thursday,5,1,24.99,27.3,1 item
463,2026-05-14,Thursday,5,1,24.99,27.3,1 item
464,2026-05-14,Thursday,5,2,575.0,628.19,2 items
465,2026-05-15,Friday,5,1,22.5,24.58,1 item
466,2026-05-15,Friday,5,1,139.99,152.94,1 item
467,2026-05-15,Friday,5,1,18.99,20.75,1 item
468,2026-05-15,Friday,5,1,25.99,28.39,1 item
469,2026-05-15,Friday,5,1,24.99,27.3,1 item
