Date,Receipt Number,Line Type,Customer Code,Customer Name,Note,Quantity,Subtotal,Sales Tax,Discount,Loyalty,Total,Paid,Details,Register,User,Status,Sku,AccountCodeSale,AccountCodePurchase,State,Attributes
2026-06-20 19:15:02,870,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Lena Orange Knit Dress M,,,,10009266,,,,
2026-06-20 19:15:02,870,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,OutFromUnder/PinkGrnRomper/SizeS,,,,10009519,,,,
2026-06-20 19:14:55,870,Payment,,,,,,,,,,38.22000,Lightspeed Payments,,,,,,,,
2026-06-20 18:41:52,869,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X NWT Sincerely Ours Multi-Color Tank Top  S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 18:41:52,869,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,NWT Sincerely Ours Multi-Color Tank Top  S,,,,10007249,,,,
2026-06-20 18:41:46,869,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-06-20 18:40:57,868,Sale,WALKIN,,,4,110.96,10.26,0.00000,0.00000,121.22,,1 X Elan grey blouse/s + 1 X indigo rising red tank/s + 1 X White Sleeveless Top S + 1 X MiiM/PinkBoots/Size7.5,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 18:40:57,868,Sale Line,,,,1.00000,16.99000,1.57158,0.00000,0.00000,18.56158,,Elan grey blouse/s,,,,10007353,,,,
2026-06-20 18:40:57,868,Sale Line,,,,1.00000,16.99000,1.57158,0.00000,0.00000,18.56158,,indigo rising red tank/s,,,,10009081,,,,
2026-06-20 18:40:57,868,Sale Line,,,,1.00000,11.99000,1.10908,0.00000,0.00000,13.09908,,White Sleeveless Top S,,,,10009142,,,,
2026-06-20 18:40:57,868,Sale Line,,,,1.00000,64.99000,6.01158,0.00000,0.00000,71.00158,,MiiM/PinkBoots/Size7.5,,,,10009513,,,,
2026-06-20 18:40:50,868,Payment,,,,,,,,,,121.22000,Lightspeed Payments,,,,,,,,
2026-06-20 18:00:54,867,Sale,WALKIN,,,1,26.99,2.50,0.00000,0.00000,29.49,,1 X Inc Denim Lace-up Dress 2,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 18:00:54,867,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,Inc Denim Lace-up Dress 2,,,,10009410,,,,
2026-06-20 18:00:47,867,Payment,,,,,,,,,,29.49000,Lightspeed Payments,,,,,,,,
2026-06-20 17:42:13,866,Sale,WALKIN,,,0,26.99,2.50,0.00000,0.00000,29.49,,1 X Pink FloydTee Shirt_Al + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 17:42:13,866,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Pink FloydTee Shirt_Al / Blue / XS / 15.38,,,,10002865,,,,
2026-06-20 17:42:13,866,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-20 17:42:06,866,Payment,,,,,,,,,,29.49000,Lightspeed Payments,,,,,,,,
2026-06-20 17:39:11,865,Sale,Lex-BR77,Lex Anderson,,6,119.95,11.10,0.00000,0.00000,131.05,,1 X Altard State Jean Skorts Size S + 1 X Aerie Halter Top Size S + 1 X American Eagle Orange Floral Shorts XS + 1 X AnimalPrintHandBag + 1 X BeDivine/GreenRuffleTop/SizeS + 1 X &merci/blouse/brgndy/M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 17:39:11,865,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,Altard State Jean Skorts Size S,,,,10009139,,,,
2026-06-20 17:39:11,865,Sale Line,,,,1.00000,8.99000,0.83158,0.00000,0.00000,9.82158,,Aerie Halter Top Size S,,,,10008624,,,,
2026-06-20 17:39:11,865,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,American Eagle Orange Floral Shorts XS,,,,10009374,,,,
2026-06-20 17:39:11,865,Sale Line,,,,1.00000,15.00000,1.38750,0.00000,0.00000,16.38750,,AnimalPrintHandBag,,,,10009321,,,,
2026-06-20 17:39:11,865,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,BeDivine/GreenRuffleTop/SizeS,,,,10009103,,,,
2026-06-20 17:39:11,865,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,&merci/blouse/brgndy/M,,,,10004872,,,,
2026-06-20 17:39:11,865,Payment,,,,,,,,,,131.05000,Store Credit,,,,,,,,
2026-06-20 16:02:17,864,Sale,WALKIN,,,1,22.99,2.13,0.00000,0.00000,25.12,,1 X ECHO Red Satin Corset Top S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 16:02:17,864,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,ECHO Red Satin Corset Top S,,,,10009504,,,,
2026-06-20 16:02:11,864,Payment,,,,,,,,,,25.12000,Lightspeed Payments,,,,,,,,
2026-06-20 15:01:19,863,Sale,WALKIN,,,4,97.96,9.06,0.00000,0.00000,107.02,,1 X Caramela/Blksequintop/SizeS + 1 X LoftSweater_Do + 1 X Cabi/WhiteLaceShirt/SizeM + 1 X VintageRebekah/BlkLcaeTop/SizeM/L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 15:01:19,863,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Caramela/Blksequintop/SizeS,,,,10005413,,,,
2026-06-20 15:01:19,863,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,LoftSweater_Do / White / 14 / 5.48,,,,10000887,,,,
2026-06-20 15:01:19,863,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Cabi/WhiteLaceShirt/SizeM,,,,10008565,,,,
2026-06-20 15:01:19,863,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,VintageRebekah/BlkLcaeTop/SizeM/L,,,,10008561,,,,
2026-06-20 15:01:12,863,Payment,,,,,,,,,,107.02000,Lightspeed Payments,,,,,,,,
2026-06-20 14:03:22,862,Sale,WALKIN,,,1,28.98,2.68,0.00000,0.00000,31.66,,1 X UrbanOutf/BlkSkirtwBlet/SizeS + 1 X Reformation/WhiMockneckTop/SizeS + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 14:03:22,862,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,UrbanOutf/BlkSkirtwBlet/SizeS,,,,10009517,,,,
2026-06-20 14:03:22,862,Sale Line,,,,1.00000,9.99000,0.92408,0.00000,0.00000,10.91408,,Reformation/WhiMockneckTop/SizeS,,,,10009518,,,,
2026-06-20 14:03:22,862,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-20 14:03:16,862,Payment,,,,,,,,,,31.66000,Lightspeed Payments,,,,,,,,
2026-06-20 13:47:54,861,Sale,WALKIN,,,1,23.99,2.22,0.00000,0.00000,26.21,,1 X Brown Chic Vintage T Shirt Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 13:47:54,861,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Brown Chic Vintage T Shirt Size S,,,,10007155,,,,
2026-06-20 13:47:43,861,Payment,,,,,,,,,,26.21000,Lightspeed Payments,,,,,,,,
2026-06-20 12:40:18,860,Sale,WALKIN,,,0,21.99,2.03,0.00000,0.00000,24.02,,1 X vintage pink gown/m + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 12:40:18,860,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,vintage pink gown/m,,,,10006171,,,,
2026-06-20 12:40:18,860,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-20 12:39:56,860,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
2026-06-20 12:39:07,859,Sale,WALKIN,,,1,51.98,4.81,0.00000,0.00000,56.79,,1 X WRXCactus/GreyCropJacket/SizeXS + 1 X j crew/button down/navy strip/slim + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 12:39:07,859,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,WRXCactus/GreyCropJacket/SizeXS,,,,10009512,,,,
2026-06-20 12:39:07,859,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,j crew/button down/navy strip/slim,,,,10003664,,,,
2026-06-20 12:39:07,859,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-20 12:39:00,859,Payment,,,,,,,,,,56.79000,Lightspeed Payments,,,,,,,,
2026-06-20 12:20:40,858,Sale,WALKIN,,,1,37.98,3.51,0.00000,0.00000,41.49,,1 X Madden NYC Beige Skirt XL + 1 X J Crew White Button-up Vest 12 + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-20 12:20:40,858,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Madden NYC Beige Skirt XL,,,,10008812,,,,
2026-06-20 12:20:40,858,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,J Crew White Button-up Vest 12,,,,10008949,,,,
2026-06-20 12:20:40,858,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-20 12:20:28,858,Payment,,,,,,,,,,41.49000,Lightspeed Payments,,,,,,,,
2026-06-19 18:56:12,857,Sale,WALKIN,,,4,110.96,10.26,0.00000,0.00000,121.22,,1 X Sag Harbor Brown SS Top L + 1 X Sweet Soul Y2K Baby Doll Top L + 1 X Umgee Orange & Tan Romper / Size L + 1 X Violet & Claire Peach SS Top L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 18:56:12,857,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Sag Harbor Brown SS Top L,,,,10009126,,,,
2026-06-19 18:56:12,857,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Sweet Soul Y2K Baby Doll Top L,,,,10008514,,,,
2026-06-19 18:56:12,857,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Umgee Orange & Tan Romper / Size L,,,,10007864,,,,
2026-06-19 18:56:12,857,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Violet & Claire Peach SS Top L,,,,10008828,,,,
