Product,SKU,Supplier Code,Brand,Supplier,Category,Tag,Closing Inventory,Revenue,Inventory Cost
AFRM Black Sheer Floral SS / Size XS,10005189,,AFRM,,,,0,0,0
AFRM White Floral Skirt / Size 29,10007706,,AFRM,,,,1,0,0
AGB Black Dress / Size 6,10004631,,AGB,,,,1,0,0
AK/swtr/pnk/xL,10005814,,Ann Klein,,,,1,0,0
ALYX Floral Dress Size 8,10009428,,,,,,1,0,5.45
AMI Pink Leather Jacket L,10008893,,,,,,0,0,0
AND Beige Chiffon LS Top / Size 8,10006292,,AND,,,,0,0,0
ANewDay/WhiSequinDress/SizeM,10005419,,A New Day,,,,1,0,0
AS IS Bed of Roses Black Heart Cherry Tank / Size L,10005104,,Bed of Roses,,,,0,0,0
AS IS Missguided Gold Pants/Size 2,10005823,,Missguided,,,,1,0,0
AS IS Ralph Lauren Booties / Size 9.5,10004793,,Lauren Ralph Lauren,,,,1,0,0
AS IS Vintage Pink Dress w Scarf / Size 10,10007768,,,,,,1,0,245
ASISAlfaniBlackSkirt/SizeM,10008964,,Alfani,,,,1,0,8
ASISBCBG Beige Embroid Buttondown / Size S,10006512,,BCBG Maxazria,,,,0,0,0
ASISBloomingdoles/WovenbowHat,10009322,,Bloomingdoles,,,,1,0,8
ASISCoachRedBucklePurse,10008958,,Coach,,,,1,0,8
ASISGianniBini/SilvertieDress/SizeXL,10009532,,Gianni Bini,,,,1,0,8
ASISSuprDwn/SequinOneslDress/SizeS,10008579,,SuperDown,,,,0,0,0
ASOS/StripedTubeTop/SizeL,10006095,,Asos Design,,,,1,0,0
ASTR Beige LS Top Size M,10007271,,,,,,1,0,0
ASTR Black Smocked Crop Top L,10009180,,,,,,1,0,4.25
ASTR White Dress / Size M,10007337,,ASTR,,,,0,0,0
ASTR/WhiBrwnStripeCover/SizeL,10009362,,ASTR,,,,1,0,8
ATLoft/BrwnStripeCrdign/SizeXS,10005329,,Ann Taylor Loft,,,,1,0,0
AUW Blue Camisole Size L,10008238,,,,,,0,0,0
AW Bridal Floral Dress/Size 20,10003973,,AW Bridal,,,,0,0,0
AXF/RedJumpsuit/SizeM,10009557,,Abercrombie X Fitch,,,,1,0,8
AbeltLabel/WhiGreenDress/SizeXS,10008584,,Abel the Label,,,,0,0,0
AbercmxFitch/BrwnBowTop/SizeM,10006357,,Abercrombie X Fitch,,,,0,0,0
Abercombie/BluGrnSwter/SizeXS,10006005,,Abercrombie X Fitch,,,,1,0,0
Abercrombie & F Beige Satin Crop Top / Size M,10007791,,Abercrombie X Fitch,,,,1,0,0
Abercrombie & F Black SL Dress / Size M,10007475,,Abercrombie X Fitch,,,,1,0,0
Abercrombie & F Black White Floral LS / Size L,10005629,,Abercrombie X Fitch,,,,0,0,0
Abercrombie & F Blue Cardigan / Size XS,10005880,,Abercrombie X Fitch,,,,0,0,0
Abercrombie & F Blue Crop Cardigan / Size XS,10005967,,Abercrombie X Fitch,,,,0,0,0
Abercrombie & F Brown Faded Jeans / Size 14,10005691,,Abercrombie X Fitch,,,,1,0,0
Abercrombie & F Gray Cardigan / Size XL,10005571,,Abercrombie X Fitch,,,,1,0,0
Abercrombie & F NWT Black Satin Tank / Size XL,10005974,,Abercrombie X Fitch,,,,1,0,0
Abercrombie & F Pale Pink Satin Dress / Size S,10006674,,Abercrombie X Fitch,,,,1,0,0
Abercrombie & F Strapless Orange Dress / Size S,10006712,,Abercrombie X Fitch,,,,0,0,0
Abercrombie & F Tan Satin Bodysuit / Size XL,10005937,,Abercrombie X Fitch,,,,1,0,0
Abercrombie & F White Crop Top / Size S,10006290,,Abercrombie X Fitch,,,,1,0,0
Abercrombie & Fitch Brown Crop Top S,10009242,,,,,,1,0,5.45
Abercrombie & Fitch Floral Dress 6,10009411,,,,,,1,0,6.55
Abercrombie & Fitch Floral Top M,10008208,,,,,,1,0,6
Abercrombie & Fitch Tank Bodysuit/Pink/Size L,10005225,,Abercrombie,,,,1,0,0
Abercrombie & Fitch White Dress XL,10009131,,,,,,1,0,6.25
Abercrombie Floral Tube Top / Size XS,10005308,,Abercrombie X Fitch,,,,1,0,0
Abercrombie Green Blue LS Flannel / Size L,10005118,,Abercrombie X Fitch,,,,1,0,0
Abercrombie X FitchSkirt_H,10001914,,Abercrombie X Fitch,,,,1,0,0
Abercrombie Yellow SS Top/Size S,10007333,,Abercrombie,,,,1,0,0
Abercrombie&Finch/ Floral Top/ Size XXS,10005447,,Abercrombie X Fitch,,,,0,0,0
Abercrombie/GryTanHalterTop/SizeM,10008337,,Abercrombie X Fitch,,,,0,0,0
AbercrombieXF/FloralCropTop/SizeM,10006351,,Abercrombie X Fitch,,,,1,0,0
Abollria/FloralBlouse/SizeM,10005781,,Abollria,,,,1,0,0
Absolutely Tie Dye Crop Top / Size L,10005107,,Absolutely Love it,,,,0,0,0
Acacia Orange Zip Up Hoodie / Size M,10006988,,Acacia,,,,1,0,0
Active USA Green Floral Wrap Top,10005372,,Active USA,,,,1,0,0
Adam Levine Faux Leather Floral Jacket / Size S,10003871,,Adam Levine,,,,0,0,0
Addie Top Black Multi Color/Size OS,10005834,,Addie,,,,1,0,0
Additions by Chico's Gray Jean Jacket / Size 2,10006677,,Chico's,,,,0,0,0
AdelynRae/MulticolStripeDress/SizeXS,10007416,,adelyn rae,,,,1,0,0
Adidas Black Shorts Size 6,10007444,,,,,,1,0,0
Adidas Tennessee Orange Tshirt / Size 2X,10006456,,Adidas,,,,1,0,0
Adiva Brown SS Top L,10008251,,,,,,0,0,0
Adiva Pale Pink & White Tank / Size XL,10005605,,Adiva,,,,0,0,0
Adiva Vintage LS Blouse Size S,10007505,,,,,,0,0,0
Adiva White LS Blouse M,10008207,,,,,,0,0,0
Adonna Slip Dress Black Size M,10003406,,Adonna,,,,1,0,0
Adonna Slip Dress Black Size S,10003474,,Adonna,,,,0,0,0
Adora Tie Top Black/Size M,10009798,,Adora,,,,0,0,0
Adore/SilverDress/SizeL,10009531,,Adore,,,,1,0,8
Adriana P Black SL Top / Size L,10005655,,Adrianna Papell,,,,1,0,0
Adrianna Papell Black Top M,10009388,,,,,,1,0,6.55
Adrianna Papell Brown Blazer 6,10008229,,,,,,1,0,8.75
Adrianna Papell Burgundy Dress 6,10008226,,,,,,1,0,15
Adrianna Papell Gold Heels/Size 7.5,10007071,,,,,,0,0,0
Adrianna Papell Yellow Crochet Dress 8,10008277,,,,,,1,0,8
Adrianna Papell/ Blouse/ Pink/ Size M,10005046,,Adrianna Papell,,,,0,0,0
Adrianna PapellDress_Az,10003042,,Adrianna Papell,,,,1,0,0
AdriannaP/PnkPearlSwter/SizeXL,10006004,,Adrianna Papell,,,,0,0,0
Adrienne VittadinVest_Al,10002809,,Adrienne Vittadin,,,,1,0,0
Adrienne VittadiniSweater_J,10000058,,Adrienne Vittadini,,,,1,0,0
AdrienneV/Blk&NavyPant/Size6,10004314,,Adrienne Vittadini,,,,1,0,0
Aeda Tan Flower Cardigan/ Size S,10006258,,Aeda,,,,0,0,0
Aerie Halter Top Size S,10008624,,,,,,0,0,0
Aerie/BurgBralette/SizeL,10008586,,Aerie,,,,0,0,0
AeroSoles/BrwnBuckleHeel/Size7.5,10004322,,Aerosoles,,,,0,0,0
Aeropostale Brown Belt with Beige Stitch,10007984,,Aeropostale,,,,0,0,0
Aeropostale Tie-Dye Top S,10008439,,,,,,1,0,4
Aerosoles/GreyBuckledHeels/Size9,10004379,,Aerosoles,,,,1,0,0
Affinites AT Wrap LS Top / Size S,10006324,,Affinites Armand Thiery,,,,0,0,0
Agenda Orange & White SL Top / Size M,10006446,,Agenda,,,,0,0,0
Akemi & Kim Floral Skirt XL,10008394,,,,,,0,0,0
Akemi Black Embroider Tank / Size XS,10003798,,Akemi X Kin,,,,1,0,0
Akira B & W Corset Top / Size S,10009279,,Akira,,,,0,9.5,0
Akira Chicago Black Label Dress,10003326,,Akira Chicago,,,,1,0,0
Akira Cream Boots/Size 8,10007055,,Akira,,,,0,0,0
Akira Pink Velvet Crop Top / Size XL,10007214,,Akira,,,,1,0,0
Akira Tan Banded Skirt/Size S,10004501,,Akira,,,,0,0,0
Akira/BlkFloralDress/SizeS,10009556,,Akira,,,,1,0,8
Akira/Brwn&BlkSheerTop/SizeS,10006412,,Akira,,,,0,0,0
AlbM Tan Button down/ Size M,10004351,,Alberto Makali,,,,0,0,0
Alberto Black Sequin Tank / Size M,10007871,,Alberto Makali,,,,1,0,0
Alberto Makali Lace Top Black Size M,10003551,,Alberto Makali,,,,0,0,0
Aldo Yellowjacket ankle boots Size 7 1/2,10003559,,Aldo,,,,1,0,0
Alex & Ani Tree of Life Bangle,10008613,,,,,,1,0,5.99
Alex Evening Black Dress 8,10009463,,,,,,1,0,5
Alex Evenings Black Blue Shimmer Tank / Size 2X,10006562,,Alex Evenings,,,,1,0,0
Alex Evenings Black Satin Jacket M,10009468,,,,,,1,0,5.75
Alex Evenings PnkSequin Coat/Size L,10004061,,Alex Evenings,,,,1,0,0
Alex Marie Black Sequin Pants 12,10008424,,,,,,1,0,9
Alex Marie Black/Pink w Floral Embroid/Size 14,10009803,,Alex Marie,,,,1,0,0
AlexEvenings/GreyTieBlouse/SizeS,10005464,,Alex Evenings,,,,1,0,0
AlexMarie/BlkHeeledFlats/Size9M,10004378,,Alex Marie,,,,0,0,0
AlexXAni/SSilverRing/Size7.5,10008792,,Alex x Ani Alexander,,,,1,0,8
Alexandria Barlett Black Colorful Capris / Size 8,10007447,,Alexandria Bartlett,,,,0,0,0
Alexis Bittar Gold Colored Enamel Ring,10003226,,Alexis Bitlar,,,,0,0,0
Alfani Black & Beige SL Dress / Size 16,10007474,,Alfani,,,,0,0,0
Alfani Black Trouser/ Size 18,10004357,,Alfani,,,,1,0,0
Alfani/Blue&BlkDress/SizeXXL,10004909,,Alfani,,,,0,0,0
Alfred Dunner Beige Beaded SS / Size XL,10004760,,Alfred Dunner,,,,1,0,0
Ali & Chris Black LS Sheer Tie Front / Size M,10005531,,Ali X Chris,,,,1,0,0
Ali & Christ Gray SS / Size M,10004730,,Ali X Chris,,,,0,0,0
Alia Pink & White Buttondown SS / Size 14,10005600,,Alia Petite,,,,1,0,0
Alice+Olivia White Lace Top 6,10008981,,,,,,1,0,8.75
AliceM/Pink&BlkFloralShirt/SizeS,10004862,,Alice Moon,,,,1,0,0
All in Favor Dark Blue Sweater / Size M,10004236,,All in Favor,,,,1,0,0
All in Favor White Dress S,10008843,,,,,,1,0,8.5
All in Motion Orange Shorts M,10008511,,,,,,1,0,10.95
AllSaints/BlkSweater/SizeXS,10004657,,All Saints,,,,1,0,0
Allegra White Blouse Bodysuit / Size XS,10006973,,Allegra K,,,,0,0,0
Allegria Red Sling Backs/Size7-7.5,10007080,,Allegria,,,,0,0,0
Allison B SL Dress Multicolor Texture / Size S,10005199,,Allison Brittney,,,,0,0,0
Allison Brittney Cream Open Cardigan S,10009050,,,,,,1,0,5.35
Allison D Blue QS / Size M,10004994,,Allison Dailey,,,,1,0,0
Allison Daley Black Vest,10008276,,,,,,1,0,5.5
Allison Joy Red Print Dress S,10007859,,,,,,1,0,0
Allison Morgan Brown SS Top M,10009141,,,,,,1,0,5.75
Allison T Brown Buttondown SL Dress / Size L,10006713,,Allison Taylor,,,,0,0,0
AllisonDaley Multicolor Sweater/Size M,10003826,,Allison Dailey,,,,1,0,0
AllisonJoy Grey Sequin Blouse/Size XS,10003974,,Allison Joy,,,,2,0,0
Alloy Plum Ruffle Pant/Size XXL,10004023,,Alloy Apparel,,,,1,0,0
Alma Mater Orange & White Chevron / Size M,10005110,,Alma-Mater Collection,,,,0,0,0
Alo Black Bodysuit M,10007603,,,,,,1,0,0
Altar'd State  Blue & Orange Flw LS Dress / Size L,10005005,,Altarxd State,,,,1,0,0
Altar'd State Beige Crop Sweater / Size M,10005016,,Altarxd State,,,,1,0,0
Altar'd State Black Denim Shorts Romper/Size S,10006761,,Altarxd State,,,,0,0,0
Altar'd State Black Sheer LS Embroid / Size M,10005021,,Altarxd State,,,,0,0,0
Altar'd State Black Shorts XS,10008943,,,,,,1,0,4.99
Altar'd State Black Textured Tank / Size L,10006605,,Altarxd State,,,,1,0,0
Altar'd State Blue Dress/Size S,10005821,,Altarxd State,,,,0,0,0
Altar'd State Blue Floral Romper / Size M,10005120,,Altarxd State,,,,0,0,0
Altar'd State Blush Sweater / Size S,10005254,,Altarxd State,,,,1,0,0
Altar'd State Brown Floral Dress XS,10009250,,,,,,1,0,7.65
Altar'd State Burgundy & Gold SL Dress / Size S,10005260,,Altarxd State,,,,1,0,0
Altar'd State Burgundy Fringe Skirt / Size M,10007021,,Altarxd State,,,,1,0,0
Altar'd State Burnt Orange Skirt / Size M,10006556,,Altarxd State,,,,1,0,0
Altar'd State Cream Crochet / Size S,10009282,,Altarxd State NWT,,,,1,0,14.5
Altar'd State Lace SL Blouse / Size M,10005597,,Altarxd State,,,,0,0,0
Altar'd State NWT Linen Crop Top / Size S,10006593,,Altarxd State NWT,,,,1,0,0
Altar'd State Orange Polka Dot Skirt / Size S,10005706,,Altarxd State,,,,0,0,0
Altar'd State Peachy Pink Skirt / Size S,10005717,,Altarxd State,,,,1,0,0
Altar'd State Pink Cherry Tank Top / Size S,10008153,,Altarxd State,,,,0,0,0
Altar'd State Pink Floral SS Ruffle Dress / Size S,10007112,,Altarxd State,,,,0,0,0
Altar'd State Purple SS Top S,10008635,,,,,,0,0,0
Altar'd State Purple Sweater / Size XS,10005961,,Altarxd State,,,,1,0,0
Altar'd State Red LS / Size XS,10005952,,Altarxd State,,,,0,0,0
Altar'd State Tank Black/Size S,10005215,,Altarxd State,,,,0,0,0
Altar'd State White/Pink LS Top S,10008236,,,,,,0,0,0
AltarXdS/LightBrwnSkirt/SizeXS,10004858,,Altarxd State,,,,0,0,0
Altard Black Skirt,10007212,,Altarxd State,,,,1,0,0
Altard State Black Tank Top L,10009010,,,,,,0,0,0
Altard State Blk White Dress Size M,10009535,,Altarxd State,,,,1,0,8
Altard State Blue Dress S,10008466,,,,,,1,0,8
Altard State Blue Ruffle Skirt S,10009052,,,,,,0,0,0
Altard State Brown Skort S,10008508,,,,,,0,0,0
Altard State Dress Brown Size L,10007190,,,,,,0,0,0
Altard State Dusty Rose Dress S,10008798,,,,,,1,0,7.5
Altard State Floral Dress S,10008445,,,,,,1,0,14.99
Altard State Green LS Top XS,10009164,,,,,,1,0,5
Altard State Green Top Size S,10007202,,,,,,0,0,0
Altard State Jean Skorts Size S,10009139,,,,,,-1,0,-7.25
Altard State Maroon Cami,10009039,,,,,,1,0,6.55
Altard State Overalls White Size L,10007279,,,,,,0,0,0
Altard State Pink Dress L,10008468,,,,,,0,0,0
Altard State Red Floral Dress S,10007542,,,,,,1,0,0
Altard State White Lace LS Top S,10009409,,,,,,1,0,7.65
Altard State White Sweater Size M,10007557,,,,,,0,0,0
Altard State White Textured Skirt S,10009402,,,,,,1,0,6.55
Altard State black/white pants S,10008683,,,,,,0,0,0
Altard State blue lace dress/L,10006840,,Altarxd State,,,,1,0,0
AltardS/Whi&BluTop/SizeS,10006024,,Altarxd State,,,,1,0,0
AltardS/WhiZipUpSleeveless/SizeM,10004943,,Altarxd State,,,,1,0,0
AltardSt/MulticolFloralCropTop/SizeS,10006129,,Altarxd State,,,,1,0,0
AltardState/ Pattern Crop/ Brn&Prpl/ Size M,10005183,,Altarxd State,,,,1,0,0
AltardState/ Slvlss Top/ Peach/ Size L,10005047,,Altarxd State,,,,1,0,0
AltardState/StripeBttnSkirt/SizeS,10005792,,Altarxd State,,,,0,0,0
Altardstate/MulticolFloralDress/SizeS,10006114,,Altarxd State,,,,1,0,0
Altardstateorangeandwhitecheckeredshort/xs,10007350,,Altarxd State,,,,0,0,0
Altarxd State Orange Pink FL Crop Top / Size S,10004842,,Altarxd State,,,,0,0,0
Altarxd StateDress_H,10002225,,Altarxd State,,,,1,0,0
Altarxd StateShirt_Cr,10002834,,Altarxd State,,,,1,0,0
Altarxd StateSweater_A,10000105,,Altarxd State,,,,1,0,0
AltarxdS/BeigeSweater/SizeXL,10004656,,Altarxd State,,,,1,0,0
AlterdState Orange Blouse/Size S,10004742,,Altarxd State,,,,1,0,0
Alya Mint Green Fuzzy Sweater/Size L,10007012,,Alya,,,,1,0,0
AlynPa/OneSlvMulticolDress/Size7/8,10007741,,Alyn Paige,,,,1,0,0
Amanda Smith LS Blouse Green Size S,10007585,,,,,,1,0,0
Amang Blue White Sheer SS Top / Size M,10006613,,Amang NY,,,,1,0,0
Amarsi Black SL Vest / Size L,10006544,,Amarsi,,,,1,0,0
AmberNecklace,10006128,,unknown,,,,0,0,0
Ambience Apparel Size L Floral Sleeveless Tank,10005367,,Ambience Apparel,,,,1,0,0
Ambrose/LeatherAnkleBoots/Size8,10004377,,Ambrose,,,,0,0,0
Ameri Leather Brown Bag,10005615,,Ameri Leather,,,,0,0,0
American E Dusty Blue Striped Off Shoulder / Size S,10005134,,American Eagle Outfitters,,,,1,0,0
American Eagle Floral Print Shorts 8,10009490,,,,,,1,0,5
American Eagle Green Smiley Hi-Top 7,10008878,,,,,,1,0,16.25
American Eagle Lace Mesh Skirt / Size XS,10005721,,American Eagle Outfitters,,,,0,0,0
American Eagle Maroon Cardigan S,10009253,,,,,,1,0,6.55
American Eagle Orange Floral Shorts XS,10009374,,,,,,0,0,0
American Eagle Red/White Halter S,10009205,,,,,,1,0,5.25
American Eagle Rust Tube Top S,10009209,,,,,,1,0,5.25
American Eagle White Tank Top XS,10008651,,,,,,0,0,0
AmericanEagle/ Knit Sweater/ Pnk&Orng/ Size M,10005147,,American Eagle,,,,0,0,0
AmericanEagle/ Ruche Crop/ Multicolor/ Size S,10005171,,American Eagle Outfitters,,,,0,0,0
AmericanEagle/BlackCorsetTop/SizeM,10006878,,American Eagle,,,,0,0,0
AmericanEagle/RedWhiSkirt/SizeM,10006937,,American Eagle,,,,0,0,0
Amethyst/CapriJean/Size14,10005779,,Amethyst,,,,1,0,0
Ammo Blk Tank NWT/ Size S,10007026,,Ammo,,,,0,0,0
AnGi/ShortSleeve/Tan/SizeS,10004097,,An. Gi,,,,1,0,0
Ana Sui Red & Black Bag,10008770,,Ana Sui,,,,1,0,6.5
Analogy Detitier Green Multicolor/Size  S,10004736,,Analogy Detiter,,,,1,0,0
Ande Black Purse Gold Hardware,10007928,,Ande,,,,0,0,0
Andrea Jovine Black/Fish Dress 6,10007970,,,,,,0,0,0
Andree Army Green Vest / Size S,10006548,,Andree,,,,0,0,0
Andree White Frayed Top S,10008526,,,,,,1,0,13.15
Andres White Dress L,10007975,,,,,,0,0,0
Angel Biba Floral Print Dress M,10007856,,,,,,1,0,0
Angel Biba White Lace Dress / Size S,10006725,,Angel Biba,,,,0,0,0
Angels Never Die White Pants / Size 29,10008160,,Angels Never Die,,,,1,0,8
Angie/ Embellished Plaid Flannel/ Brn/ Size S,10005140,,Angie,,,,1,0,0
Angie/BlkPurpFloralHalter/SizeS,10005473,,Angie,,,,0,0,0
AnimalPrintFurHat,10009367,,unknown,,,,1,0,8
AnimalPrintHandBag,10009321,,unknown,,,,0,0,0
Ann Klein Cardigan Pink Size S,10003390,,Ann Klein,,,,1,0,0
Ann M White Floral Buttondown / Size M,10006305,,Ann Mashburn,,,,1,0,0
Ann May Black Silk Tank / Size XL,10004849,,Ann May,,,,1,0,0
Ann Taylor Baby Pink Tank / Size L,10006288,,Ann Taylor,,,,0,0,0
Ann Taylor Black & White Skirt Size 8,10006621,,,,,,0,0,0
Ann Taylor Black Blouse/ Size XS,10004359,,Ann Taylor,,,,1,0,0
Ann Taylor Black Crochet Tank S,10008831,,,,,,1,0,6.75
Ann Taylor Black LS Bodysuit / Size S,10009288,,Ann Taylor,,,,1,0,11
Ann Taylor Black Leather Skirt / Size 8,10005716,,Ann Taylor,,,,0,0,0
Ann Taylor Black Pants / Size 8,10003773,,Ann Taylor Loft,,,,1,0,0
Ann Taylor Black SS Top/Size XL,10005585,,Ann Taylor,,,,1,0,0
Ann Taylor Black Skirt/Size 4P,10007001,,Ann Taylor,,,,1,0,0
Ann Taylor Black Sleeveless Shirt / Size M,10004649,,Ann Taylor,,,,0,0,0
Ann Taylor Blazer Black Size 8,10003396,,Ann Taylor,,,,1,0,0
Ann Taylor Blue SS Top/Size XS,10005583,,Ann Taylor,,,,1,0,0
Ann Taylor Blue Striped Top 10,10008401,,,,,,1,0,5
Ann Taylor Blush Pink Cardigan / Size M,10006614,,Ann Taylor,,,,1,0,0
Ann Taylor Brown SS Cover Up / Size 2,10005929,,Ann Taylor,,,,0,0,0
Ann Taylor Cami Top/ Size L,10007323,,Ann Taylor,,,,1,0,0
Ann Taylor Dark Blue Shorts / Size 12,10007580,,Ann Taylor,,,,1,0,0
Ann Taylor Green SS Top M,10009140,,,,,,1,0,6
Ann Taylor Long Sleeve Burgundy / Size M,10003774,,Ann Taylor,,,,1,0,0
Ann Taylor NWTBlazer_Ca,10000324,,Ann Taylor NWT,,,,1,0,0
Ann Taylor Navy Lace Top XS,10009037,,,,,,1,0,4.35
Ann Taylor Nude Camisole M,10008517,,,,,,1,0,10.95
Ann Taylor Orange & Pink SL Top / Size S,10005501,,Ann Taylor,,,,1,0,0
Ann Taylor Orange Top XS,10008816,,,,,,1,0,4.75
Ann Taylor Pants Herringbone,10004100,,Ann Taylor,,,,1,0,0
Ann Taylor Pink Shorts Size 4,10008951,,,,,,1,0,4.45
Ann Taylor Purple Ombre Cardigan / Size S,10003770,,Ann Taylor Loft,,,,1,0,0
Ann Taylor Purple Ruffle Tank / Size LP,10005610,,Ann Taylor Loft,,,,1,0,0
Ann Taylor Purple SS Top / Size XL,10006534,,Ann Taylor,,,,1,0,0
Ann Taylor Purple Top XL,10008652,,,,,,1,0,4.5
Ann Taylor Red Purse,10007453,,Ann Taylor,,,,0,0,0
Ann Taylor Skirt Black & White Size 6,10003501,,Ann Taylor,,,,0,0,0
Ann Taylor Sleeveless Top XS,10008519,,,,,,1,0,10.95
Ann Taylor White LS / Size S,10006972,,Ann Taylor,,,,0,0,0
Ann Taylor White SL Long Dress / Size 6,10007114,,Ann Taylor,,,,0,0,0
Ann Taylor Yellow Sleeveless M,10008032,,,,,,1,0,7.25
Ann Taylor Yellow/White Top S,10008470,,,,,,0,0,0
Ann TaylorJacket_La,10002784,,Ann Taylor,,,,0,0,0
Ann TaylorLS Top_Al,10000402,,Ann Taylor,,,,1,0,0
Ann TaylorPants_Ay,10004019,,Ann Taylor,,,,1,0,0
Ann TaylorSS Top_Ja,10002723,,Ann Taylor,,,,1,0,0
Ann TaylorSkirt_Ex,10001483,,Ann Taylor,,,,0,0,0
Ann TaylorSweater_Am,10000098,,Ann Taylor,,,,1,0,0
AnnT/BlkAnimalBlouse/SizeS,10004368,,Ann Taylor,,,,1,0,0
AnnT/BlkGreyPant/Size4,10003591,,Ann Taylor,,,,0,0,0
AnnTLoft/GreyTop/SizeXS,10004367,,Ann Taylor Loft,,,,1,0,0
AnnTLoft/Yellow&GrnTop/SizeMP,10005418,,Ann Taylor Loft,,,,0,0,0
AnnTaylor Black Animal Print Skirt/ Size 2,10004354,,Ann Taylor,,,,1,0,0
AnnTaylor/ LeafPrint Top/ Grn/ Size M,10005071,,Ann Taylor,,,,0,0,0
AnnTaylor/ Slvless Top/ Pink/ Size M,10005055,,Ann Taylor,,,,1,0,0
AnnTaylor/BlkBttnDwnDress/Size8,10006133,,Ann Taylor,,,,0,0,0
AnnTaylor/BrwnFloralTop/Size14,10008358,,Ann Taylor,,,,1,0,0
