datetime,date,hour,month,day_of_week,week_num,receipt_number,total_items,subtotal,sales_tax,total_discount,total,details,register
2026-06-20 18:41:52,2026-06-20,18,6,Saturday,25,869,1.0,24.99,2.31,0.0,27.3,1 X NWT Sincerely Ours Multi-Color Tank Top  S,POS 2
2026-06-20 18:40:57,2026-06-20,18,6,Saturday,25,868,4.0,110.96,10.26,0.0,121.22,1 X Elan grey blouse/s + 1 X indigo rising red tank/s + 1 X White Sleeveless Top S + 1 X MiiM/PinkBoots/Size7.5,POS 2
2026-06-20 18:00:54,2026-06-20,18,6,Saturday,25,867,1.0,26.99,2.5,0.0,29.49,1 X Inc Denim Lace-up Dress 2,POS 2
2026-06-20 17:42:13,2026-06-20,17,6,Saturday,25,866,0.0,26.99,2.5,0.0,29.49,1 X Pink FloydTee Shirt_Al + -1 X Discount,POS 2
2026-06-20 17:39:11,2026-06-20,17,6,Saturday,25,865,6.0,119.95,11.1,0.0,131.05,1 X Altard State Jean Skorts Size S + 1 X Aerie Halter Top Size S + 1 X American Eagle Orange Floral Shorts XS + 1 X AnimalPrintHandBag + 1 X BeDivine/GreenRuffleTop/SizeS + 1 X &merci/blouse/brgndy/M,POS 2
2026-06-20 16:02:17,2026-06-20,16,6,Saturday,25,864,1.0,22.99,2.13,0.0,25.12,1 X ECHO Red Satin Corset Top S,POS 2
2026-06-20 15:01:19,2026-06-20,15,6,Saturday,25,863,4.0,97.96,9.06,0.0,107.02,1 X Caramela/Blksequintop/SizeS + 1 X LoftSweater_Do + 1 X Cabi/WhiteLaceShirt/SizeM + 1 X VintageRebekah/BlkLcaeTop/SizeM/L,POS 2
2026-06-20 14:03:22,2026-06-20,14,6,Saturday,25,862,1.0,28.98,2.68,0.0,31.66,1 X UrbanOutf/BlkSkirtwBlet/SizeS + 1 X Reformation/WhiMockneckTop/SizeS + -1 X Discount,POS 2
2026-06-20 13:47:54,2026-06-20,13,6,Saturday,25,861,1.0,23.99,2.22,0.0,26.21,1 X Brown Chic Vintage T Shirt Size S,POS 2
2026-06-20 12:40:18,2026-06-20,12,6,Saturday,25,860,0.0,21.99,2.03,0.0,24.02,1 X vintage pink gown/m + -1 X Discount,POS 2
2026-06-20 12:39:07,2026-06-20,12,6,Saturday,25,859,1.0,51.98,4.81,0.0,56.79,1 X WRXCactus/GreyCropJacket/SizeXS + 1 X j crew/button down/navy strip/slim + -1 X Discount,POS 2
2026-06-20 12:20:40,2026-06-20,12,6,Saturday,25,858,1.0,37.98,3.51,0.0,41.49,1 X Madden NYC Beige Skirt XL + 1 X J Crew White Button-up Vest 12 + -1 X Discount,POS 2
2026-06-19 18:56:12,2026-06-19,18,6,Friday,25,857,4.0,110.96,10.26,0.0,121.22,1 X Sag Harbor Brown SS Top L + 1 X Sweet Soul Y2K Baby Doll Top L + 1 X Umgee Orange & Tan Romper / Size L + 1 X Violet & Claire Peach SS Top L,POS 2
2026-06-19 18:36:51,2026-06-19,18,6,Friday,25,856,2.0,40.98,3.79,0.0,44.77,1 X Nygard/BlklaceWhiTop/Size12 + 1 X Intimately/YllwTop/SizeSP,POS 2
2026-06-19 17:33:48,2026-06-19,17,6,Friday,25,855,3.0,107.97,9.99,0.0,117.96,1 X NWT Espresso Gold/Grey Dress L + 1 X Armani NWT Purple Gray Dress / Size L + 1 X ChettaB/GreenBttnBeltDress/Size14,POS 2
2026-06-19 16:38:31,2026-06-19,16,6,Friday,25,854,1.0,59.99,5.55,0.0,65.54,1 X AW Bridal Floral Dress/Size 20,POS 2
2026-06-19 16:10:31,2026-06-19,16,6,Friday,25,853,1.0,34.99,3.24,0.0,38.23,1 X Vintage LaBelle 90's Blue Dress L,POS 2
2026-06-19 15:43:12,2026-06-19,15,6,Friday,25,852,1.0,36.99,3.42,0.0,40.41,1 X Draper J NWT Orange Blouse / Size XS,POS 2
2026-06-19 14:35:34,2026-06-19,14,6,Friday,25,851,1.0,18.99,1.76,0.0,20.75,1 X Kenar Blue Red Shorts / Size 6,POS 2
2026-06-19 14:08:01,2026-06-19,14,6,Friday,25,850,2.0,38.98,3.61,0.0,42.59,1 X Knight Orange Smokey T-Shirt M + 1 X Fanatics Vols Hoodie Size L,POS 2
2026-06-19 13:55:57,2026-06-19,13,6,Friday,25,849,1.0,21.99,2.03,0.0,24.02,1 X Maroon Long Sleeve Crop,POS 2
2026-06-19 13:53:09,2026-06-19,13,6,Friday,25,848,3.0,82.94,7.67,0.0,90.61,1 X Gilli Magenta SS Top L + 1 X AMI Pink Leather Jacket L + 1 X Sanctuary Pink Sleeveless Top Size L,POS 2
2026-06-19 13:49:59,2026-06-19,13,6,Friday,25,847,4.0,97.96,9.06,0.0,107.02,"1 X Kim Rogers Red, White Blue Skirt / Size 12 + 1 X BananaRep/PinkcoverShirt/SizeM + 1 X Lauren Jeans LS Buttondown / Size M + 1 X Prospect Ave Green Sleeveless XL",POS 2
2026-06-19 13:48:16,2026-06-19,13,6,Friday,25,846,2.0,46.0,4.26,0.0,50.26,1 X SOLDSEPByJJ/BlkFlowPant/SizeL + 1 X SOLDSEPByJJ/BlkFlowShirt/SizeL,POS 2
2026-06-19 13:25:08,2026-06-19,13,6,Friday,25,845,0.0,13.99,1.29,0.0,15.28,1 X Black Rhinestone Multi Strand + -1 X Discount,POS 2
2026-06-19 12:57:33,2026-06-19,12,6,Friday,25,844,1.0,70.0,6.48,0.0,76.48,1 X JustinBoots/BrownStitchBoots/Size8.5,POS 2
2026-06-19 12:15:27,2026-06-19,12,6,Friday,25,843,0.0,39.99,3.7,0.0,43.69,1 X Scully Charcoal Skirt Size M + -1 X Discount,POS 2
2026-06-18 19:00:01,2026-06-18,19,6,Thursday,25,842,2.0,39.98,3.7,0.0,43.68,1 X Altard State Black Tank Top L + 1 X New In Sage Green Skirt / Size M,POS 2
2026-06-18 17:52:58,2026-06-18,17,6,Thursday,25,841,2.0,48.98,4.53,0.0,53.51,1 X H&M Black SS Top S + 1 X Heirloom Ltd White SS Top S,POS 2
2026-06-18 16:58:10,2026-06-18,16,6,Thursday,25,840,1.0,18.99,1.76,0.0,20.75,1 X Forever 21 Black Dress S,POS 2
2026-06-18 16:08:40,2026-06-18,16,6,Thursday,25,839,1.0,45.99,4.25,0.0,50.24,1 X CIO Yellow Purse,POS 2
2026-06-18 15:42:57,2026-06-18,15,6,Thursday,25,838,1.0,27.99,2.59,0.0,30.58,1 X Blush Orange & White Floral Shawl / Size M,POS 2
2026-06-18 15:11:51,2026-06-18,15,6,Thursday,25,837,3.0,67.97,6.29,0.0,74.26,1 X Altard State Blue Ruffle Skirt S + 1 X Sim & Sam Navy/White Dress S + 1 X Monteau Dress Beige Size S,POS 2
2026-06-18 15:10:11,2026-06-18,15,6,Thursday,25,836,1.0,22.0,2.04,0.0,24.04,1 X Hyfve White Skirt / Size S,POS 2
2026-06-18 12:45:53,2026-06-18,12,6,Thursday,25,835,1.0,18.99,1.76,0.0,20.75,1 X Mushkaby Siena Watercolor Top L,POS 2
2026-06-18 12:44:09,2026-06-18,12,6,Thursday,25,834,1.0,200.0,18.5,0.0,218.5,1 X Desigual Colorful Green Coat 46,POS 2
2026-06-17 17:30:57,2026-06-17,17,6,Wednesday,25,833,1.0,26.99,2.5,0.0,29.49,1 X TheSak/BlkSilverStitchBag,POS 2
2026-06-17 15:38:40,2026-06-17,15,6,Wednesday,25,832,1.0,65.0,6.01,0.0,71.01,1 X Frye Embroidered  Boot/Size 5 1/2,POS 2
2026-06-17 13:44:42,2026-06-17,13,6,Wednesday,25,831,1.0,23.99,2.22,0.0,26.21,1 X Brown Chic Vintage T Shirt Size S,POS 2
2026-06-17 13:35:00,2026-06-17,13,6,Wednesday,25,830,2.0,37.99,3.51,9.995,41.5,1 X Black Chifon Dress Size M + 1 X Rock X Republic,POS 2
2026-06-17 13:23:09,2026-06-17,13,6,Wednesday,25,829,1.0,14.99,1.39,0.0,16.38,1 X Black Sheer Butterfly Mesh Top S,POS 2
2026-06-17 12:55:30,2026-06-17,12,6,Wednesday,25,828,2.0,57.99,5.36,11.995,63.35,1 X leather metal studded belt + 1 X NineWest/ Pink Multi-Pattern Jacket/Size XL,POS 2
2026-06-17 12:47:43,2026-06-17,12,6,Wednesday,25,827,2.0,32.49,3.0,9.495,35.49,1 X Blue Rain Pink Pattern Halter Tank / SIze S + 1 X Style & Co Cream Pearl Vest,POS 2
2026-06-17 11:31:03,2026-06-17,11,6,Wednesday,25,826,1.0,11.99,1.11,0.0,13.1,1 X Lily Bleu Yellow SS Top,POS 2
2026-06-14 17:16:43,2026-06-14,17,6,Sunday,24,825,2.0,47.98,4.44,0.0,52.42,1 X Eye Candy Y2K Red PaisleyTop L + 1 X Unknown Burgundy Halter Top S,POS 2
2026-06-14 17:14:14,2026-06-14,17,6,Sunday,24,824,1.0,24.99,2.31,0.0,27.3,1 X NaturalLife/SheerFlowerShirt/SizeXL,POS 2
2026-06-14 16:46:01,2026-06-14,16,6,Sunday,24,823,1.0,23.99,2.22,0.0,26.21,1 X Yellow Chic Vintage T Shirt Size S,POS 2
2026-06-14 16:42:51,2026-06-14,16,6,Sunday,24,822,1.0,42.99,3.98,0.0,46.97,1 X AbeltLabel/WhiGreenDress/SizeXS,POS 2
2026-06-14 13:32:41,2026-06-14,13,6,Sunday,24,821,1.0,18.99,1.76,0.0,20.75,1 X Max Studio Green SS Top S,POS 2
2026-06-14 12:58:55,2026-06-14,12,6,Sunday,24,819,3.0,59.97,5.55,0.0,65.52,1 X Lohla sport checkered navy skirt/0 + 1 X Sadie & Sage Blush Overall Dress / Size S + 1 X Charlotte R Floral One Shoulder Dress / Size S,POS 2
2026-06-14 12:57:30,2026-06-14,12,6,Sunday,24,820,1.0,24.99,2.31,0.0,27.3,1 X BetsyL/GrnAniprintJacket/Size16,POS 2
2026-06-14 12:21:19,2026-06-14,12,6,Sunday,24,818,2.0,49.98,4.62,0.0,54.6,1 X Fashion Nova Brown Overalls XL + 1 X Pink w Lemon Coverall OSFM,POS 2
2026-06-14 12:20:23,2026-06-14,12,6,Sunday,24,817,4.0,106.97,9.89,0.0,116.86,1 X Altar'd State White/Pink LS Top S + 1 X Moon Collection Dress Brown Size S + 1 X Calvin Klein Beige Dress Size 4 + 1 X Max Studio Purple Dress S,POS 2
2026-06-13 19:33:34,2026-06-13,19,6,Saturday,24,816,1.0,26.99,2.5,0.0,29.49,1 X Levis Cut Off Black Shorts/ Size 29 W,POS 2
2026-06-13 18:07:52,2026-06-13,18,6,Saturday,24,815,4.0,462.97,42.82,0.0,505.79,1 X Louis Vuitton Black Sunglasses Blue Box + 1 X Yellow Chic Vintage T Shirt Size L + 1 X Boldrini Orange Leather Bag w Hyde + 1 X Rue 21 Boustier Black Size XL + -1 X Discount + 1 X Vintage Dorset Compact Mirror,POS 2
2026-06-13 17:48:54,2026-06-13,17,6,Saturday,24,814,0.0,16.99,1.57,0.0,18.56,1 X Loft/RedfloralTop/SizeXS + -1 X Discount,POS 2
2026-06-13 17:12:17,2026-06-13,17,6,Saturday,24,813,2.0,120.97,11.19,0.0,132.16,1 X JS Collection Black Dress Size 14 + 1 X Desigual Black Sheer Colorful Skirt / Size L + 1 X Akemi & Kim Floral Skirt XL + -1 X Discount,POS 2
2026-06-13 16:46:11,2026-06-13,16,6,Saturday,24,812,3.0,260.98,24.14,0.0,285.12,1 X 10009363 + 1 X Vera Pelle 1985 Belt_Ve + 1 X Silver Scales Belt w Silver Bedazzled Buckle,POS 2
2026-06-13 16:28:17,2026-06-13,16,6,Saturday,24,811,1.0,18.99,1.76,0.0,20.75,1 X Marled Striped Tank Top Size M,POS 2
2026-06-13 15:09:39,2026-06-13,15,6,Saturday,24,810,2.0,41.98,3.88,0.0,45.86,1 X Green Necklace + 1 X Knit tote bag with circular handles,POS 2
2026-06-13 15:04:59,2026-06-13,15,6,Saturday,24,809,1.0,25.99,2.4,0.0,28.39,1 X WHBM Maroon LS Dress / Size S,POS 2
2026-06-13 14:57:15,2026-06-13,14,6,Saturday,24,808,1.0,23.99,2.22,0.0,26.21,1 X Karessah White Tank Detail Straps / Size M,POS 2
2026-06-13 14:53:02,2026-06-13,14,6,Saturday,24,807,2.0,143.98,13.32,0.0,157.3,1 X Doe&Rae Wht&Blk Blouse/Size S + 1 X NWT Karl Lagerfeld Paris White Shoulder,POS 2
2026-06-13 13:14:34,2026-06-13,13,6,Saturday,24,806,4.0,78.98,7.31,0.0,86.29,1 X Marled Brown Faux Leather Blazer / Size M + 1 X Chalet Green Coat/Size M + 1 X NWOT Timing Orange Top Real XS + 1 X Old Navy Boyfriend Shorts 0,POS 2
2026-06-13 12:52:27,2026-06-13,12,6,Saturday,24,805,3.0,93.97,8.69,0.0,102.66,1 X unknownTurquoise & Silver Necklace + 1 X Deep Self NWT Green Dress / Size XL + 1 X Izod Purple Skirt White Stitching / Size 16,POS 2
2026-06-13 12:33:53,2026-06-13,12,6,Saturday,24,804,1.0,25.0,2.31,0.0,27.31,1 X Tempo Paris White/Blue Pants L,POS 2
2026-06-13 12:30:27,2026-06-13,12,6,Saturday,24,803,1.0,18.99,1.76,0.0,20.75,1 X Jules & Leopold Floral Pants,POS 2
2026-06-13 12:09:30,2026-06-13,12,6,Saturday,24,802,2.0,26.98,2.5,0.0,29.48,1 X U.S. Sweaters Beige Sleeveless M + 1 X loft/tank/red/m,POS 2
2026-06-13 12:08:39,2026-06-13,12,6,Saturday,24,801,1.0,54.0,5.0,0.0,59.0,1 X Anna Sui Black Detail Skirt / Size 8 + 1 X Harold's Beige Skirt Size 8 + -1 X Discount,POS 2
2026-06-13 11:40:21,2026-06-13,11,6,Saturday,24,800,0.0,22.0,2.04,0.0,24.04,1 X Self Contrast Pink Blouse / Size XS + -1 X Discount,POS 2
2026-06-13 11:33:30,2026-06-13,11,6,Saturday,24,799,0.0,22.99,2.13,0.0,25.12,1 X Bruce Lee Hat + -1 X Discount,POS 2
2026-06-13 11:30:54,2026-06-13,11,6,Saturday,24,798,1.0,24.99,2.31,0.0,27.3,1 X Talbots Black & White Checkered Skirt / Size 12,POS 2
2026-06-13 11:10:47,2026-06-13,11,6,Saturday,24,797,1.0,15.99,1.48,0.0,17.47,1 X Marilyn MonroeTank Top_Gr,POS 2
2026-06-12 19:59:39,2026-06-12,19,6,Friday,24,796,1.0,18.99,1.76,0.0,20.75,1 X Adiva Brown SS Top L,POS 2
2026-06-12 18:34:01,2026-06-12,18,6,Friday,24,795,2.0,59.99,5.55,0.0,65.54,1 X Theory Dress Grey Size 8 + 1 X VINTAGE Revlon Gold Compact 1960s,POS 2
2026-06-12 18:14:04,2026-06-12,18,6,Friday,24,794,1.0,15.99,1.48,0.0,17.47,1 X Camelot Camisole White Size L,POS 2
2026-06-12 17:30:34,2026-06-12,17,6,Friday,24,793,1.0,19.99,1.85,0.0,21.84,1 X Montego Bay Shoes 7.5,POS 2
2026-06-12 17:09:50,2026-06-12,17,6,Friday,24,792,1.0,25.99,2.4,0.0,28.39,1 X harley davidson/shirt/beige/xl,POS 2
2026-06-12 17:09:18,2026-06-12,17,6,Friday,24,791,2.0,34.98,3.24,0.0,38.22,1 X Zara Muted Brown Collared Shirt / Size L + 1 X Blue Whiskey Shirt Size M,POS 2
2026-06-12 17:02:44,2026-06-12,17,6,Friday,24,790,3.0,54.98,5.09,0.0,60.07,1 X Qinsen Blue Tank Top S + 1 X JohnnyM/BlkHalterDress/SizeM + 1 X J Crew White Skirt / Size 27,POS 2
2026-06-12 15:14:07,2026-06-12,15,6,Friday,24,789,2.0,51.99,4.81,0.0,56.8,1 X Xscape Black Tank Top S + 1 X INC Coat Size M,POS 2
2026-06-12 15:00:07,2026-06-12,15,6,Friday,24,788,1.0,35.99,3.33,0.0,39.32,1 X EdHardy/PinkDetailShoe/Size10,POS 2
2026-06-12 14:12:21,2026-06-12,14,6,Friday,24,787,1.0,32.99,3.05,0.0,36.04,1 X Harley DavidsonJacket_HDJ,POS 2
2026-06-12 13:39:47,2026-06-12,13,6,Friday,24,786,1.0,66.98,6.2,0.0,73.18,1 X Origami Shortsleeve Sequin Shirt / Size S + 1 X Elgin American Gold Powder 1950s Compact + -1 X Discount,POS 2
2026-06-12 13:27:08,2026-06-12,13,6,Friday,24,785,1.0,15.99,1.48,0.0,17.47,1 X Charming Charlie Silver Metallic Purse,POS 2
2026-06-11 17:27:33,2026-06-11,17,6,Thursday,24,784,1.0,25.99,2.4,0.0,28.39,1 X Talbots/BlkPuffVest/SizeM,POS 2
2026-06-11 17:26:52,2026-06-11,17,6,Thursday,24,783,5.0,122.95,11.37,0.0,134.32,1 X Moda Intl Black Dress XS + 1 X Banana Republic Pants Grey Size 0 + 1 X massimo fabbro/pant/plad/4 + 1 X Garage Gray Longsleeve / Size XS + 1 X Sheer Cream Slip / Size S,POS 2
2026-06-11 17:13:23,2026-06-11,17,6,Thursday,24,782,1.0,27.99,2.59,0.0,30.58,1 X Banana Republic Pants Green Size 4,POS 2
2026-06-11 17:07:28,2026-06-11,17,6,Thursday,24,781,1.0,19.99,1.85,0.0,21.84,1 X Reversable Wrap Skirt XL,POS 2
2026-06-11 17:05:55,2026-06-11,17,6,Thursday,24,780,2.0,42.99,3.98,0.0,46.97,1 X Wishlist Grey Sleeveless Blouse S + 1 X NWT Foxblood Shawl OSFM,POS 2
2026-06-11 16:12:48,2026-06-11,16,6,Thursday,24,779,6.0,0.0,0.0,0.0,0.0,1 X Sezane Green Top Size M + 1 X JouJou/LimeGrnJacket/SizeM + 1 X Chico's Tan&Gold Blazer / Size 0 + 1 X Covington/TanfloralBlazer/Size22 + -1 X Discount + 1 X NWT Liz Claiborne Brown Hat + 1 X unknown/dress shrt/navy/s + 1 X WHBM/BlkSleevelessBlouse/SizeXXS,POS 2
2026-06-11 15:29:17,2026-06-11,15,6,Thursday,24,778,1.0,16.99,1.57,0.0,18.56,1 X Brown Belt with Jeweled Buckle,POS 2
2026-06-11 15:28:49,2026-06-11,15,6,Thursday,24,777,1.0,70.0,6.48,0.0,76.48,1 X Laredo/BrwnBlkStitchBoots/Size9,POS 2
2026-06-11 14:37:13,2026-06-11,14,6,Thursday,24,776,1.0,26.99,2.5,0.0,29.49,1 X Athleta/BlueSkirt/SizeM,POS 2
2026-06-11 12:10:21,2026-06-11,12,6,Thursday,24,775,1.0,23.99,2.22,0.0,26.21,1 X Pink Chic Vintage T Shirt Size S,POS 2
2026-06-10 20:01:06,2026-06-10,20,6,Wednesday,24,774,4.0,68.47,6.33,18.49,74.8,1 X Karen Kane Brown SS Top M + 1 X Vanity Burgundy Sleeveless Top Sequin / Size XL + 1 X Newport News Pink Crochet Top L + 1 X Michele Michelle Red SS Top L,POS 2
2026-06-10 17:04:27,2026-06-10,17,6,Wednesday,24,773,2.0,36.99,3.42,12.0,40.41,1 X JC JO Purple Stretch Pants XL + 1 X Altard State black/white pants S,POS 2
2026-06-10 16:26:36,2026-06-10,16,6,Wednesday,24,772,2.0,42.49,3.93,12.495,46.42,1 X Blush Jumpsuit Heart Btns As-Is / Size S + 1 X GreylinDress_Ak,POS 2
2026-06-10 15:59:21,2026-06-10,15,6,Wednesday,24,771,3.0,26.79,2.48,62.179,29.27,1 X Axyeh Red Beige LS Dress / Size M + 1 X white house black market black blouse medium + 1 X AlbM Tan Button down/ Size M,POS 2
2026-06-10 14:59:47,2026-06-10,14,6,Wednesday,24,770,4.0,93.99,8.69,28.995,102.68,1 X Gemstone White Mesh Ruffle Top L + 1 X Foxblood Black Dress XXL + 1 X NWT Nina Leonard Black Dress Size L + 1 X Pink Striped Pleated Sleeveless Maxi M,POS 2
2026-06-10 14:44:34,2026-06-10,14,6,Wednesday,24,769,1.0,20.99,1.94,6.9975,22.93,1 X Jane & D Black & Gold Sheer LS / Size L,POS 2
2026-06-10 14:36:40,2026-06-10,14,6,Wednesday,24,768,6.0,127.46,11.79,36.485,139.25,1 X As-is Vint. Kooba Tan Leather Hobo + 1 X JezebelCamisole + 1 X Altar'd State Purple SS Top S + 1 X Hanes Harley Dragon Black T XL + 1 X Loverocks Sheer Floral Top / Size S + 1 X 3 Suiesses Red Spaghetti Strap Dress / Size L,POS 2
2026-06-10 14:34:00,2026-06-10,14,6,Wednesday,24,767,2.0,35.99,3.33,9.995,39.32,1 X Woman Within Red & White Plaid SS / Size XXL + 1 X L'Pogee Multicolor Tank Size L,POS 2
2026-06-10 14:31:39,2026-06-10,14,6,Wednesday,24,766,4.0,99.47,9.2,28.49,108.67,1 X GAP Pink Sleeveless Dress 10 + 1 X INC/PinkGreyDress/SizeXS + 1 X Designal/MulticolCrossDress/Size42 + 1 X Harold's B/W Strapless Dress 12,POS 2
2026-06-10 14:12:00,2026-06-10,14,6,Wednesday,24,765,2.0,55.99,5.18,5.995,61.17,1 X NWOT Naturalizer Brown Shoes  6.5 + 1 X Patagonia/BlackShorts/SizeM,POS 2
2026-06-10 13:38:09,2026-06-10,13,6,Wednesday,24,764,5.0,307.98,28.49,33.995,336.47,1 X Grey Adora Hat + 1 X Karl L Black Purse NWT + 1 X NWT Foxblood Black Dress XL + 1 X BCBG Black Leather Jacket  M + 1 X AdriannaP/PnkPearlSwter/SizeXL,POS 2
2026-06-10 12:16:15,2026-06-10,12,6,Wednesday,24,763,2.0,37.49,3.47,12.495,40.96,1 X Gilli Beige SS Top M + 1 X Ann Taylor Skirt Black & White Size 6,POS 2
2026-06-07 16:13:39,2026-06-07,16,6,Sunday,23,762,1.0,39.99,3.7,0.0,43.69,1 X Dirty Laundry Y2K Pink Clogs 7.5,POS 2
2026-06-07 15:52:18,2026-06-07,15,6,Sunday,23,761,1.0,12.99,1.2,0.0,14.19,1 X Pilcro Orange Top Size M,POS 2
2026-06-07 15:32:13,2026-06-07,15,6,Sunday,23,760,0.0,100.0,9.25,0.0,109.25,1 X CoachYellowFlowerPurse + -1 X Discount,POS 2
2026-06-07 15:21:21,2026-06-07,15,6,Sunday,23,759,1.0,19.99,1.85,0.0,21.84,1 X Unknown Turquoise Coverall XL,POS 2
2026-06-07 14:13:26,2026-06-07,14,6,Sunday,23,758,1.0,49.99,4.62,0.0,54.61,1 X Vintage Yellow Sundress Size XL,POS 2
2026-06-07 12:28:31,2026-06-07,12,6,Sunday,23,757,2.0,47.98,4.44,0.0,52.42,1 X Cynthia R SL Peach Dress / Size S + 1 X Maeve/ Sheer Floral Top/ Multicolor/ Size XS,POS 2
2026-06-06 19:24:26,2026-06-06,19,6,Saturday,23,756,1.0,21.99,2.03,0.0,24.02,1 X Majorelle Black & Floral Sheer LS Crop Top / Size XL,POS 2
2026-06-06 18:52:58,2026-06-06,18,6,Saturday,23,755,1.0,18.99,1.76,0.0,20.75,1 X Georciou Studio Black Sequin Clutch,POS 2
2026-06-06 18:51:37,2026-06-06,18,6,Saturday,23,754,2.0,34.98,3.24,0.0,38.22,1 X CheetaScarf + 1 X mable creme blouse/s,POS 2
