datetime,date,hour,month,day_of_week,week_num,receipt_number,quantity,subtotal,sales_tax,total,details,sku,has_discount,brand_name,product_category,retail_price,size
2026-05-22 19:34:09,2026-05-22,19,5,Friday,21,560,1.0,28.99,2.68158,31.67158,AsosDesign/PnkOrFloralSkirt/Size2,10008548,False,Asos Design,Skirt,28.99,2
2026-05-22 19:34:09,2026-05-22,19,5,Friday,21,560,1.0,19.99,1.84908,21.83908,Reformed B & W Floral Skirt / Size 6,10008172,False,Reformed,Skirt,19.99,6
2026-05-22 19:34:09,2026-05-22,19,5,Friday,21,560,1.0,28.99,2.68158,31.67158,Fossil/PinkDotDress/SizeXS,10007751,False,Fossil,Dress,28.99,XS
2026-05-22 19:33:14,2026-05-22,19,5,Friday,21,561,1.0,29.99,2.77408,32.76408,Paul McCartneyTee Shirt_SO / White / L / 13.01,10002392,False,Paul McCartney,Top,29.99,
2026-05-22 19:33:14,2026-05-22,19,5,Friday,21,561,1.0,29.99,2.77408,32.76408,BrooksBros/StripeCollarDress/SizeL,10008328,False,Brooks Brothers,Dress,29.99,L
2026-05-22 19:26:05,2026-05-22,19,5,Friday,21,559,1.0,29.99,2.77408,32.76408,London Times Blue White SL Dress / Size 8,10007468,True,London Times,Dress,29.99,8
2026-05-22 19:24:42,2026-05-22,19,5,Friday,21,558,1.0,18.99,1.75658,20.74658,WHBM White Dress/Size 6,10007143,False,Whbm,Dress,18.99,6
2026-05-22 19:24:42,2026-05-22,19,5,Friday,21,558,1.0,19.99,1.84908,21.83908,Altar'd State Lace SL Blouse / Size M,10005597,False,Altar'd State,Top,19.99,M
2026-05-22 19:23:17,2026-05-22,19,5,Friday,21,557,1.0,26.99,2.49658,29.48658,L.S. Dunes Tee Shirt Beige Size S,10003408,False,L.S. Dunes,Top,26.99,S
2026-05-22 19:23:17,2026-05-22,19,5,Friday,21,557,1.0,23.99,2.21908,26.20908,J. Crew Top Beige Size M,10007180,False,,Top,23.99,M
2026-05-22 19:23:17,2026-05-22,19,5,Friday,21,557,1.0,14.99,1.38658,16.37658,Tryst/Blk&BlueTankTop/SizeS,10005340,False,Tryst,Top,14.99,S
2026-05-22 19:23:17,2026-05-22,19,5,Friday,21,557,1.0,22.99,2.12658,25.11658,WHBM Burgundy Design SL Top / Size S,10008188,False,White House Black Market,Top,22.99,S
2026-05-22 19:23:17,2026-05-22,19,5,Friday,21,557,1.0,18.0,1.665,19.665,The Limited Off White Tank Blouse/Size XL,10005584,False,The Limited,Top,18.0,XL
2026-05-22 19:23:17,2026-05-22,19,5,Friday,21,557,1.0,21.99,2.03408,24.02408,GradeXG/WhiBlouse/SizeM,10008343,False,Grade X Gather,Top,21.99,M
2026-05-22 19:23:17,2026-05-22,19,5,Friday,21,557,1.0,16.99,1.57158,18.56158,Loft Black/White Top M,10008461,False,,Top,16.99,
2026-05-22 17:39:47,2026-05-22,17,5,Friday,21,556,1.0,15.99,1.47908,17.46908,Green Leather Belt,10004791,False,Unknown,Accessories,15.99,
2026-05-22 17:05:04,2026-05-22,17,5,Friday,21,555,1.0,13.0,1.2025,14.2025,Unknown Lt Grey LS Top M,10007957,False,,Top,13.0,
2026-05-22 16:47:11,2026-05-22,16,5,Friday,21,554,1.0,29.99,2.77408,32.76408,BlackPantwBows/SizeS,10006880,False,Unknown,Jeans/Pants,29.99,S
2026-05-22 16:47:11,2026-05-22,16,5,Friday,21,554,1.0,22.0,2.035,24.035,Vince Camuto SS Top Pink L,10007974,False,,Top,22.0,
2026-05-22 16:38:30,2026-05-22,16,5,Friday,21,553,1.0,135.0,12.4875,147.4875,Leather Fringe Dress / Size S,10004548,False,,Dress,135.0,S
2026-05-22 16:16:03,2026-05-22,16,5,Friday,21,552,1.0,24.99,2.31158,27.30158,Antonio Melani White Tank Top Size S,10006945,False,,Top,24.99,S
2026-05-22 16:03:27,2026-05-22,16,5,Friday,21,551,1.0,14.99,1.38658,16.37658,8byYook/BlueTieTop/Size40,10008356,False,8 by Yook,Other,14.99,40
2026-05-22 14:21:05,2026-05-22,14,5,Friday,21,550,1.0,18.99,1.75658,20.74658,Victoriaxs SecretSlip_Ta / Multi color / L / 7.04,10001200,False,Victoriaxs Secret,Other,18.99,
2026-05-22 14:21:05,2026-05-22,14,5,Friday,21,550,1.0,24.99,2.31158,27.30158,Primark Pink SL Blouse / Size 8,10006337,False,Primark,Top,24.99,8
2026-05-22 14:21:05,2026-05-22,14,5,Friday,21,550,1.0,19.99,1.84908,21.83908,Itsu Green Floral Skirt / Size 8,10007787,False,Itsu,Skirt,19.99,8
2026-05-22 13:28:14,2026-05-22,13,5,Friday,21,549,1.0,21.99,2.03408,24.02408,MarilynM/FlamingoDress/SizeM,10007752,True,Marilyn Monroe,Dress,21.99,M
2026-05-22 13:28:14,2026-05-22,13,5,Friday,21,549,1.0,25.0,2.3125,27.3125,Casa Lee Beige Black Skull Vest 1 / Size S,10008021,True,Casa Lee,Top,25.0,S
2026-05-22 13:28:14,2026-05-22,13,5,Friday,21,549,1.0,25.0,2.3125,27.3125,Casa Lee Beige Black Skull Vest 2 / Size S,10008022,True,Casa Lee,Top,25.0,S
2026-05-22 13:28:14,2026-05-22,13,5,Friday,21,549,1.0,39.0,3.6075,42.6075,Foxblood Black Dress S,10008741,True,,Dress,39.0,
2026-05-22 13:28:14,2026-05-22,13,5,Friday,21,549,1.0,8.99,0.83158,9.82158,OneClothing/BlkWhiTiedye/SizeL,10008594,True,One Clothing,Other,8.99,L
2026-05-22 13:28:14,2026-05-22,13,5,Friday,21,549,1.0,25.99,2.40408,28.39408,urban/shear top/blk rose/xs,10005489,True,Urban Outfitters,Top,25.99,XS
2026-05-21 17:22:39,2026-05-21,17,5,Thursday,21,548,1.0,49.99,4.62408,54.61408,Aureum NWT Yellow Blue Shorts / Size M,10007838,True,Aureum NWT,Shorts,49.99,M
2026-05-21 17:22:39,2026-05-21,17,5,Thursday,21,548,1.0,14.99,1.38658,16.37658,Unknown Purple SS Top M,10008252,True,,Top,14.99,
2026-05-21 17:15:44,2026-05-21,17,5,Thursday,21,547,1.0,22.99,2.12658,25.11658,SweetPea/ Sheer Floral Top/ Size L,10005440,False,Sweet Pea,Top,22.99,L
2026-05-21 12:24:54,2026-05-21,12,5,Thursday,21,546,1.0,11.99,1.10908,13.09908,MelroseM/TanStripeShorts/SizeM,10008341,False,Melrose X Market,Shorts,11.99,M
2026-05-20 17:18:51,2026-05-20,17,5,Wednesday,21,545,1.0,23.99,2.21908,26.20908,Adiva Vintage LS Blouse Size S,10007505,False,,Top,23.99,S
2026-05-20 17:18:51,2026-05-20,17,5,Wednesday,21,545,1.0,14.99,1.38658,16.37658,Divided Black Top Size 4,10008389,False,,Top,14.99,4
2026-05-20 17:18:51,2026-05-20,17,5,Wednesday,21,545,1.0,19.99,1.84908,21.83908,NWT Rip Curl Red Top Size S,10007632,False,,Top,19.99,S
2026-05-20 17:18:51,2026-05-20,17,5,Wednesday,21,545,1.0,19.99,1.84908,21.83908,ribbed purple middle scrunk croptop/small,10006220,False,Altar'd State,Top,19.99,
2026-05-20 17:18:51,2026-05-20,17,5,Wednesday,21,545,1.0,21.99,2.03408,24.02408,She & Sky White Crop Top / Size S,10006953,False,She & Sky,Top,21.99,S
2026-05-20 17:18:51,2026-05-20,17,5,Wednesday,21,545,1.0,28.99,2.68158,31.67158,Banana Rep Beige Cardigan / Size XS,10005893,False,Banana Republic,Sweater/Cardigan,28.99,XS
2026-05-20 15:18:34,2026-05-20,15,5,Wednesday,21,544,1.0,24.99,2.31158,27.30158,JonesNY/BlackBttnDwnDress/Size10,10008334,False,Jones New York,Dress,24.99,10
2026-05-20 14:27:27,2026-05-20,14,5,Wednesday,21,543,1.0,14.99,1.38658,16.37658,Japna Blue/White SS Top S,10008637,False,,Top,14.99,
2026-05-20 14:27:27,2026-05-20,14,5,Wednesday,21,543,1.0,24.99,2.31158,27.30158,Vintage Goth Dress Size 4,10007275,False,,Dress,24.99,4
2026-05-20 14:22:10,2026-05-20,14,5,Wednesday,21,542,1.0,11.99,1.10908,13.09908,HYFVE Green Halter Top L,10008625,False,,Top,11.99,
2026-05-20 14:22:10,2026-05-20,14,5,Wednesday,21,542,1.0,12.99,1.20158,14.19158,HYFVE Yellow Top Size M,10008645,False,,Top,12.99,M
2026-05-20 14:22:10,2026-05-20,14,5,Wednesday,21,542,1.0,15.99,1.47908,17.46908,MNG white and blue floral blouse/4,10008381,False,Mng,Top,15.99,4
2026-05-17 15:51:42,2026-05-17,15,5,Sunday,20,541,1.0,15.99,1.47908,17.46908,Her/PnkFlareSleeveBttnDwn/SizeS,10006115,False,Her,Other,15.99,S
2026-05-17 15:43:49,2026-05-17,15,5,Sunday,20,540,1.0,14.99,1.38658,16.37658,Newbury Kuston Pink SS Top M,10008638,False,,Top,14.99,
2026-05-17 15:43:49,2026-05-17,15,5,Sunday,20,540,1.0,17.99,1.66408,19.65408,A New Day Black SL Dress / Size L,10007473,False,A New Day,Dress,17.99,L
2026-05-17 15:41:43,2026-05-17,15,5,Sunday,20,539,1.0,23.0,2.1275,25.1275,Foxblood Black Sheer SS Dress / Size XS,10008011,False,Foxblood,Dress,23.0,XS
2026-05-17 15:24:06,2026-05-17,15,5,Sunday,20,538,1.0,21.99,2.03408,24.02408,Talbots Silk SL Top / Size 8,10006957,False,Talbots,Top,21.99,8
2026-05-17 15:10:35,2026-05-17,15,5,Sunday,20,537,1.0,23.99,2.21908,26.20908,Loft Black Floral Dress / Size 8,10005133,False,Loft,Dress,23.99,8
2026-05-17 15:10:35,2026-05-17,15,5,Sunday,20,537,1.0,14.99,1.38658,16.37658,CarolinaB/RedWhiteShorts/Size10,10008322,False,Carolina Blues,Shorts,14.99,10
2026-05-17 15:07:32,2026-05-17,15,5,Sunday,20,536,1.0,21.99,2.03408,24.02408,Bar IIICardigan_Zi / Orange X Pink / S / 14.85,10002759,False,Bar III,Sweater/Cardigan,21.99,
2026-05-17 15:07:32,2026-05-17,15,5,Sunday,20,536,1.0,35.99,3.32908,39.31908,Candies Pink Jacket Size XL,10008480,False,,Jacket/Coat,35.99,XL
2026-05-17 15:07:32,2026-05-17,15,5,Sunday,20,536,1.0,54.99,5.08658,60.07658,Kate Spade PInk Lola Tote Bag,10008443,False,,Accessories,54.99,
2026-05-17 15:04:16,2026-05-17,15,5,Sunday,20,535,1.0,19.99,1.84908,21.83908,NineWest/BluedenimHeels/Size8,10008306,False,Nine West,Jeans/Pants,19.99,8
2026-05-17 15:00:51,2026-05-17,15,5,Sunday,20,534,1.0,27.99,2.58908,30.57908,Christopher Banks Green Jacket XL,10008490,False,,Jacket/Coat,27.99,
2026-05-17 15:00:51,2026-05-17,15,5,Sunday,20,534,1.0,27.99,2.58908,30.57908,LenaG/CreamBttnBlazer/Size12,10008543,False,Lena Gabrielle,Jacket/Coat,27.99,12
2026-05-17 14:52:31,2026-05-17,14,5,Sunday,20,533,1.0,24.99,2.31158,27.30158,GraceK/BlkBlouse/SizeS,10004464,False,Grace Karin,Top,24.99,S
2026-05-17 14:52:31,2026-05-17,14,5,Sunday,20,533,1.0,27.99,2.58908,30.57908,BCBG Maxmara Brown Sundress/Size M,10006807,False,BCBG Maxazria,Dress,27.99,M
2026-05-17 14:52:31,2026-05-17,14,5,Sunday,20,533,1.0,135.0,12.4875,147.4875,FarmRio/PinkMulticolDress/SizeL,10004376,False,Farm Rio,Dress,135.0,L
2026-05-17 14:48:02,2026-05-17,14,5,Sunday,20,532,1.0,23.99,2.21908,26.20908,Anthropologie Gray Crop Top w Tie Back/Size M,10006263,False,Anthropologie,Top,23.99,M
2026-05-17 14:48:02,2026-05-17,14,5,Sunday,20,532,1.0,10.99,1.01658,12.00658,MulticolStripeCropTop/SizeL,10008601,False,Unknown,Top,10.99,L
2026-05-17 14:48:02,2026-05-17,14,5,Sunday,20,532,1.0,24.99,2.31158,27.30158,Monteau Green/Beige Jumpsuit S,10008464,False,,Romper/Jumpsuit,24.99,
2026-05-17 14:48:02,2026-05-17,14,5,Sunday,20,532,1.0,27.99,2.58908,30.57908,Le Lis Orange Romper Size M,10007226,False,,Romper/Jumpsuit,27.99,M
2026-05-17 14:38:26,2026-05-17,14,5,Sunday,20,531,1.0,24.99,2.31158,27.30158,Multi-Patterned Sheer Fitted Dress/Size 2XL,10004255,False,Bluebell,Dress,24.99,2
2026-05-17 14:37:41,2026-05-17,14,5,Sunday,20,530,1.0,48.99,4.53158,53.52158,Maniere De Voir WhtSatin Bustier/  L,10003928,False,Maniere De Voir,Other,48.99,L
2026-05-17 14:03:20,2026-05-17,14,5,Sunday,20,529,1.0,11.99,1.10908,13.09908,Patagonia/PinkShorts/SizeM,10008338,False,Patagonia,Shorts,11.99,M
2026-05-17 14:03:20,2026-05-17,14,5,Sunday,20,529,1.0,24.99,2.31158,27.30158,J. Jill Blue/White Pants Size M,10007436,False,,Jeans/Pants,24.99,M
2026-05-17 14:03:20,2026-05-17,14,5,Sunday,20,529,1.0,19.99,1.84908,21.83908,AmericanEagle/RedWhiSkirt/SizeM,10006937,False,American Eagle,Skirt,19.99,M
2026-05-17 14:03:20,2026-05-17,14,5,Sunday,20,529,1.0,33.99,3.14408,37.13408,The Normal Pants Yellow/White L,10008509,False,,Jeans/Pants,33.99,
2026-05-17 13:58:23,2026-05-17,13,5,Sunday,20,528,1.0,21.99,2.03408,24.02408,GoodChoice/PinkFlowerShoe/Size9.5,10007767,False,Good Choice,Shoes,21.99,9.5
2026-05-17 13:57:26,2026-05-17,13,5,Sunday,20,527,1.0,32.99,3.05158,36.04158,Lisette Floral Pants Offwhite/Size M,10005370,False,Lisette,Jeans/Pants,32.99,M
2026-05-17 13:57:26,2026-05-17,13,5,Sunday,20,527,1.0,21.99,2.03408,24.02408,Christopher Blue White Pants / Size 4,10007303,False,Christopher Blue,Jeans/Pants,21.99,4
2026-05-17 13:57:26,2026-05-17,13,5,Sunday,20,527,1.0,12.99,1.20158,14.19158,BlackTape/ Strappy Tank/ Pink/ Size M,10005094,False,Black Tank,Top,12.99,M
2026-05-17 13:57:26,2026-05-17,13,5,Sunday,20,527,1.0,13.99,1.29408,15.28408,Old Navy/ Floral Top/ Pnk&Orng/ Size M,10005096,False,Old Navy,Top,13.99,M
2026-05-17 13:49:19,2026-05-17,13,5,Sunday,20,526,1.0,19.99,1.84908,21.83908,Altard State Brown Skort S,10008508,False,,Other,19.99,
2026-05-17 13:49:19,2026-05-17,13,5,Sunday,20,526,1.0,24.99,2.31158,27.30158,ColesceC/Blk&Wh/SizeS,10004474,False,Colesce Couture,Other,24.99,S
2026-05-17 13:49:19,2026-05-17,13,5,Sunday,20,526,1.0,26.99,2.49658,29.48658,Alexandria Barlett Black Colorful Capris / Size 8,10007447,False,Alexandria Bartlett,Other,26.99,8
2026-05-17 13:49:19,2026-05-17,13,5,Sunday,20,526,1.0,24.99,2.31158,27.30158,Dana B Black Silk Skirt / Size M,10008001,False,Dana Buchman,Skirt,24.99,M
2026-05-17 13:48:10,2026-05-17,13,5,Sunday,20,525,1.0,25.99,2.40408,28.39408,XOXO Black Off Shoulder LS w Grommets / Size M,10005261,False,Xoxo,Top,25.99,M
2026-05-17 13:48:10,2026-05-17,13,5,Sunday,20,525,1.0,30.0,2.775,32.775,Caleaas Purple Jacket / Size S,10008045,False,Caleaas,Jacket/Coat,30.0,S
2026-05-17 13:32:54,2026-05-17,13,5,Sunday,20,524,1.0,24.99,2.31158,27.30158,black ribbed blouse/xs,10006208,True,Clockhouse,Top,24.99,XS
2026-05-17 12:57:49,2026-05-17,12,5,Sunday,20,523,1.0,20.99,1.94158,22.93158,BlackScrunchBag,10007372,False,Unknown,Accessories,20.99,
2026-05-17 12:57:49,2026-05-17,12,5,Sunday,20,523,1.0,29.99,2.77408,32.76408,Zara Sage Green Dress / Size S,10004640,False,Zara,Dress,29.99,S
2026-05-17 12:29:41,2026-05-17,12,5,Sunday,20,522,1.0,21.99,2.03408,24.02408,BCBGeneration/ Knit Top/ Prp&Wht/ SIze XL,10005076,False,BCBGeneration,Sweater/Cardigan,21.99,XL
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,22.99,2.12658,25.11658,Adrianna Papell Gold Heels/Size 7.5,10007071,False,,Top,22.99,7.5
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,22.99,2.12658,25.11658,VINTAGE Black SL Dress with White Flowers / Size S,10007113,False,Unknown,Dress,22.99,S
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,74.99,6.93658,81.92658,VINTAGE Shiny Pink Green SS Dress / Size S,10007471,False,Unknown,Dress,74.99,S
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,25.99,2.40408,28.39408,LauraAshley/Gld Kitten/Size 7.5,10004070,False,Laura Ashley,Other,25.99,7.5
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,24.99,2.31158,27.30158,Loft/MulticolPatternSkirt/Size0,10007740,False,Loft,Skirt,24.99,0
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,32.99,3.05158,36.04158,Laundry Multi-Color Dress Size M,10008455,False,,Dress,32.99,M
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,28.99,2.68158,31.67158,CharlotteR/BlktoolSkirt/SizeS,10008560,False,Charlotte Russe,Skirt,28.99,S
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,24.99,2.31158,27.30158,BananaRep/BlkLaceDress/Size0,10008576,False,Banana Republic,Dress,24.99,0
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,29.99,2.77408,32.76408,black lace skirt/4,10007800,False,White House Black Market,Skirt,29.99,4
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,28.99,2.68158,31.67158,FrenchC/BlackDress/Size0,10008585,False,French Connection,Dress,28.99,0
2026-05-17 12:26:50,2026-05-17,12,5,Sunday,20,521,1.0,24.99,2.31158,27.30158,BananaRep/BlkDress/Size0,10008574,False,Banana Republic,Dress,24.99,0
2026-05-17 11:49:21,2026-05-17,11,5,Sunday,20,520,1.0,28.99,2.68158,31.67158,Akira/Brwn&BlkSheerTop/SizeS,10006412,False,Akira,Other,28.99,S
2026-05-17 11:49:21,2026-05-17,11,5,Sunday,20,520,1.0,20.99,1.94158,22.93158,Patagonia/YellowShorts/SIzeM,10008340,False,Patagonia,Shorts,20.99,M
2026-05-17 11:45:32,2026-05-17,11,5,Sunday,20,519,1.0,14.99,1.38658,16.37658,Pink & White SL Romper / Size S,10007604,False,Unknown,Romper/Jumpsuit,14.99,S
2026-05-17 11:44:25,2026-05-17,11,5,Sunday,20,518,1.0,12.99,1.20158,14.19158,OldCountyRoad/RedStripeBag,10008307,False,Old County Road,Accessories,12.99,
2026-05-17 11:44:25,2026-05-17,11,5,Sunday,20,518,1.0,17.99,1.66408,19.65408,Brown Tote Bag M/L,10008249,False,,Accessories,17.99,L
2026-05-17 11:44:25,2026-05-17,11,5,Sunday,20,518,1.0,19.99,1.84908,21.83908,Chelsea & Violet Red Shorts M,10008446,False,,Shorts,19.99,
2026-05-17 11:43:30,2026-05-17,11,5,Sunday,20,517,1.0,26.0,2.405,28.405,AUW Blue Camisole Size L,10008238,False,,Top,26.0,L
2026-05-17 11:40:34,2026-05-17,11,5,Sunday,20,516,1.0,23.99,2.21908,26.20908,black and white strip pant/XL,10007810,False,LA Gypsy,Jeans/Pants,23.99,XL
2026-05-16 20:13:41,2026-05-16,20,5,Saturday,20,515,1.0,32.99,3.05158,36.04158,Philosophy Black/White Dress Size S,10007196,False,,Dress,32.99,S
2026-05-16 19:42:50,2026-05-16,19,5,Saturday,20,514,1.0,195.0,18.0375,213.0375,Black leather coach purse,10006832,True,Coach,Accessories,195.0,
2026-05-16 19:07:23,2026-05-16,19,5,Saturday,20,513,1.0,18.99,1.75658,20.74658,Nautica Off White Pinstripe Vest Top / Size 4,10007721,False,Nautica,Top,18.99,4
2026-05-16 18:58:03,2026-05-16,18,5,Saturday,20,512,1.0,15.99,1.47908,17.46908,LuckyBrand/ PinkFloyd Tee/ Yllw/ Size S,10005064,False,Lucky Brand,Top,15.99,S
2026-05-16 18:57:07,2026-05-16,18,5,Saturday,20,511,1.0,15.99,1.47908,17.46908,Papaya/DrawStringShirt/SizeM,10006879,False,Papaya,Top,15.99,M
2026-05-16 18:55:30,2026-05-16,18,5,Saturday,20,510,1.0,14.99,1.38658,16.37658,Known Supply Green SS Shirt / Size S,10006641,False,Known Supply,Top,14.99,S
2026-05-16 18:22:12,2026-05-16,18,5,Saturday,20,509,1.0,17.99,1.66408,19.65408,Cider SS Top Size S,10008481,False,,Top,17.99,S
2026-05-16 17:52:50,2026-05-16,17,5,Saturday,20,508,1.0,25.99,2.40408,28.39408,kimchi blue white blouse/m,10008380,False,Kimchi Blue,Top,25.99,M
2026-05-16 17:52:50,2026-05-16,17,5,Saturday,20,508,1.0,24.99,2.31158,27.30158,BrynWalker/BrwnBttnDwn/SizeS,10008339,False,Bryn Walker,Other,24.99,S
2026-05-16 17:52:50,2026-05-16,17,5,Saturday,20,508,1.0,19.0,1.7575,20.7575,Papaya Dress Multi-Color Size M,10007550,False,,Dress,19.0,M
2026-05-16 17:41:06,2026-05-16,17,5,Saturday,20,507,1.0,59.99,5.54908,65.53908,Silver Dragon Green Blazer Size M,10007483,False,,Jacket/Coat,59.99,M
2026-05-16 16:43:25,2026-05-16,16,5,Saturday,20,506,2.0,45.0,4.1625,49.1625,Flowers,10007594,True,,Other,22.5,
2026-05-16 16:25:06,2026-05-16,16,5,Saturday,20,505,1.0,24.99,2.31158,27.30158,Plenty/Blue&BlkFlowerDress/Size6,10006113,True,Plenty,Dress,24.99,6
2026-05-16 16:09:41,2026-05-16,16,5,Saturday,20,504,1.0,22.5,2.08125,24.58125,Flowers,10007594,False,,Other,22.5,
2026-05-16 16:09:41,2026-05-16,16,5,Saturday,20,504,1.0,12.0,1.11,13.11,Black Crop Top / Size XS,10008287,False,Unknown,Top,12.0,XS
2026-05-16 16:09:41,2026-05-16,16,5,Saturday,20,504,1.0,18.99,1.75658,20.74658,Loft Sleeveless Blue/White Top M,10008250,False,,Top,18.99,
2026-05-16 16:09:41,2026-05-16,16,5,Saturday,20,504,1.0,9.99,0.92408,10.91408,REdTOP/SizeM,10008589,False,Unknown,Other,9.99,M
2026-05-16 16:05:05,2026-05-16,16,5,Saturday,20,503,1.0,19.99,1.84908,21.83908,Nasty Girl Silver Top Size 10,10007278,False,,Top,19.99,10
2026-05-16 16:05:05,2026-05-16,16,5,Saturday,20,503,1.0,17.99,1.66408,19.65408,GianiBini/TanCropTankTop/SizeM,10006875,False,Giani Bini,Top,17.99,M
2026-05-16 16:05:05,2026-05-16,16,5,Saturday,20,503,1.0,24.99,2.31158,27.30158,Cinema Pink Lace Tulle Lingerie / Size M,10004782,False,Cinema Etoile,Other,24.99,M
2026-05-16 14:40:24,2026-05-16,14,5,Saturday,20,502,1.0,12.99,1.20158,14.19158,Dazy Blue Sheer LS W Tie Front / Size L,10005188,False,Dazy,Top,12.99,L
2026-05-16 14:40:24,2026-05-16,14,5,Saturday,20,502,1.0,22.99,2.12658,25.11658,BananaR/ChainGemNecklace,10007381,False,Banana Republic,Accessories,22.99,
2026-05-16 14:40:24,2026-05-16,14,5,Saturday,20,502,1.0,195.0,18.0375,213.0375,Coach Pink Madison Hobo,10008270,False,,Other,195.0,
2026-05-16 14:08:07,2026-05-16,14,5,Saturday,20,501,1.0,19.0,1.7575,20.7575,Wild Fable White Dress Size S,10007562,True,,Dress,19.0,S
